"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Elena Rybakina",0.00549271474618887,0.084967282505711,-0.161040098829245,0.172025528321623,-0.104822636892019,0.110315351638208
"Serena Williams",-0.0496312942731684,0.0942928460828716,-0.234441876595375,0.135179288049039,-0.0871632333019799,0.0375319390288116
"Jaqueline Cristian",-0.0656998390173731,0.146385353012794,-0.352609858786631,0.221210180751885,-0.0596769092780072,-0.0060229297393659
"Ekaterina Alexandrova",-0.0848772470673046,0.116206087402296,-0.312636993160119,0.14288249902551,-0.0950898880406902,0.0102126409733855
"Qinwen Zheng",-0.0861286374871403,0.106204790622629,-0.294286202093111,0.122028927118831,-0.146379834481806,0.060251196994666
"Julia Goerges",-0.0941091917231368,0.0973381573492056,-0.284888474449073,0.0966700910027991,-0.0709977332149478,-0.023111458508189
"Ashleigh Barty",-0.118754420154644,0.0828703177550415,-0.281177258341916,0.0436684180326274,-0.230742585806088,0.111988165651443
"Aryna Sabalenka",-0.140409766119249,0.0928095648678876,-0.322313170681143,0.041493638442644,-0.186423991037947,0.0460142249186973
"Donna Vekic",-0.142250667677252,0.090239913278789,-0.319117647671697,0.0346163123171918,-0.232169218090146,0.0899185504128932
"Stefanie Voegele",-0.143042713424432,0.116620297866348,-0.371614297108808,0.0855288702599429,-0.13370247541511,-0.00934023800932183
"Coco Gauff",-0.159953860236144,0.106025728854051,-0.367760470224694,0.0478527497524064,-0.1088225433255,-0.0511313169106439
"Clara Tauson",-0.168869708646488,0.110119162536437,-0.384699301225618,0.0469598839326415,-0.187010311550336,0.0181406029038481
"Johanna Konta",-0.178288821430842,0.0928998573850554,-0.360369196074458,0.0037915532127743,-0.232504333567781,0.0542155121369392
"Liudmila Samsonova",-0.185144188354275,0.105812646120317,-0.392533163858978,0.0222447871504289,-0.223849753926153,0.0387055655718785
"Veronika Kudermetova",-0.187842165846237,0.0976675021903957,-0.379266952599399,0.00358262090692538,-0.229918862916766,0.0420766970705289
"Harmony Tan",-0.20117963617108,0.111538686285872,-0.419791444174301,0.0174321718321413,-0.262433851618517,0.0612542154474375
"Polona Hercog",-0.203501274150971,0.113942438753519,-0.426824350418529,0.0198218021165867,-0.160223796804713,-0.043277477346258
"Jessica Bouzas Maneiro",-0.205053185961785,0.135343723668897,-0.470322009886365,0.0602156379627944,-0.211789210659152,0.00673602469736702
"Eugenie Bouchard",-0.206874459052131,0.107390455845017,-0.417355884791703,0.00360696668744012,-0.194772678402383,-0.0121017806497485
"Natalia Vikhlyantseva",-0.207159310069434,0.107366547658546,-0.417593876624587,0.00327525648571902,-0.188656493430505,-0.0185028166389297
