"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Johanna Konta",-0.704339452906562,-0.715249633024231,0.0109101801176687,0.33085081844591
"Camila Giorgi",-0.713161172892836,-0.677676244190997,-0.0354849287018381,0.328900713179042
"Sofia Kenin",-0.769361363842487,-0.755058720739648,-0.0143026431028388,0.316617272278152
"Petra Kvitova",-0.774591070948438,-0.784977620186332,0.0103865492378947,0.315486803236936
"Julia Goerges",-0.774609181100398,-0.808322103210313,0.0337129221099151,0.315482892274307
"Dayana Yastremska",-0.778494554311552,-0.791502200451902,0.0130076461403501,0.314644434735445
"Aryna Sabalenka",-0.782366171219666,-0.798609752102458,0.0162435808827925,0.313810146182259
"Danielle Collins",-0.796183874312472,-0.808057629777316,0.0118737554648443,0.310842416392063
"Cori Gauff",-0.812125600936462,-0.815774968232056,0.00364936729559358,0.307437728080575
"Dalma Galfi",-0.814734216327659,-0.819239703497768,0.00450548717010906,0.306882581464284
"Liudmila Samsonova",-0.817512591753426,-0.822352626358942,0.00484003460551596,0.306291922577808
"Jaqueline Cristian",-0.821460764444457,-0.809242521381503,-0.0122182430629537,0.305453668155299
"Donna Vekic",-0.825666220778749,-0.830665309056594,0.0049990882778449,0.304562204011242
"Jelena Ostapenko",-0.826126545840053,-0.873797632849502,0.047671087009449,0.304464714063098
"Paula Badosa",-0.827814752611737,-0.820463149245289,-0.00735160336644775,0.304107327408641
"Natalia Vikhlyantseva",-0.832380648877179,-0.827492744355762,-0.00488790452141643,0.303141929921267
"Petra Martic",-0.833955060102109,-0.848473158918564,0.0145180988164545,0.302809443548318
"Qinwen Zheng",-0.835253777769704,-0.838287756839217,0.00303397906951347,0.302535333855889
"Kristina Mladenovic",-0.840050145655794,-0.864825622436119,0.0247754767803243,0.301524222847874
"Clara Burel",-0.84265474867695,-0.837199973615524,-0.00545477506142537,0.300975958002212
"Serena Williams",-0.844538163126267,-0.86344191692398,0.0189037537977134,0.300579856102244
"Monica Puig",-0.846605156537063,-0.854463907311188,0.00785875077412474,0.300145487958726
"Jodie Burrage",-0.846930139420389,-0.853007466632228,0.00607732721183909,0.300077227081764
"Coco Vandeweghe",-0.853632135724546,-0.840997411386653,-0.0126347243378929,0.298671489651213
"Polona Hercog",-0.856228093047124,-0.857940757992241,0.00171266494511706,0.298128007048725
"Alison Riske",-0.859286213258648,-0.870919843141226,0.0116336298825784,0.297488497731563
"Nina Stojanovic",-0.860821474555143,-0.860349044793499,-0.000472429761644096,0.297167744655794
"Barbora Strycova",-0.864885417758145,-0.873758580704087,0.00887316294594204,0.296319653480457
"Johanna Larsson",-0.871251074591584,-0.866922126653492,-0.00432894793809254,0.294994046101865
"Dominika Cibulkova",-0.875486950532465,-0.883907320021775,0.00842036948930999,0.294113865790255
"Bianca Andreescu",-0.876329900277621,-0.867958955743405,-0.0083709445342161,0.293938890612822
"Amanda Anisimova",-0.880889685574408,-0.883260075467459,0.00237038989305075,0.292993448127119
"Sorana Cirstea",-0.885009453203684,-0.862653289774024,-0.0223561634296598,0.292140773700751
"Barbora Krejcikova",-0.88772095577367,-0.907472080665848,0.0197511248921781,0.291580365963767
"Kiki Bertens",-0.894089140861073,-0.899079203375951,0.00499006251487763,0.290266693670121
"Anett Kontaveit",-0.894214388376058,-0.896545484477306,0.00233109610124757,0.290240891864362
"Katie Boulter",-0.894299402004259,-0.899434027293733,0.00513462528947377,0.290223379274332
"Ashleigh Barty",-0.905649609525217,-0.86231965472694,-0.0433299547982766,0.28789088596995
"Belinda Bencic",-0.90642485593467,-0.901633594631919,-0.00479126130275171,0.287731979055821
"Elena Rybakina",-0.907042647339753,-0.884375593864394,-0.0226670534753592,0.287605384077556
"Maria Sakkari",-0.907060392784759,-0.906558490734944,-0.000501902049814594,0.28760174825317
"Arantxa Rus",-0.908003256030004,-0.902733748716614,-0.0052695073133891,0.287408606541147
"Eugenie Bouchard",-0.908079540467735,-0.918153116450648,0.0100735759829125,0.287392983367924
"Karolina Muchova",-0.91441033035256,-0.899445772435385,-0.0149645579171749,0.286098195707648
"Caroline Dolehide",-0.914708770326871,-0.91773891419675,0.0030301438698788,0.286037244422638
"Coco Gauff",-0.915189770679822,-0.904884799301367,-0.0103049713784545,0.285939024670084
