"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"John Isner",0.372534289444276,0.255796442651883,0.116737846792393
"Milos Raonic",0.335900728856919,0.276940681832222,0.0589600470246967
"Nicolas Jarry",0.323823812798815,0.329708586645598,-0.00588477384678306
"Tim Van Rijthoven",0.285129055784348,0.289445957562217,-0.00431690177786917
"Sam Querrey",0.259618494990584,0.235624187835872,0.023994307154712
"Quentin Halys",0.248967719068343,0.178146388881788,0.0708213301865553
"Marin Cilic",0.230100525420374,0.108541982351237,0.121558543069137
"Matteo Berrettini",0.222994008126366,0.226078286000353,-0.00308427787398688
"Nick Kyrgios",0.222534987776925,0.241939527158076,-0.0194045393811511
"Kevin Anderson",0.220426469397473,0.292439868579993,-0.07201339918252
"Yosuke Watanuki",0.200340930391589,0.227848256526396,-0.0275073261348073
"Arthur Rinderknech",0.19858333438038,0.164636177697392,0.0339471566829882
"Reilly Opelka",0.176987058292305,0.289420673930121,-0.112433615637817
"Alexander Bublik",0.169249866597999,0.122695580078169,0.0465542865198299
"Alexander Zverev",0.165786514754355,0.141799318829198,0.0239871959251571
"Maxime Cressy",0.157397593204722,0.164632659984827,-0.00723506678010517
"Grigor Dimitrov",0.146357146589271,0.0766415371716749,0.0697156094175957
"Taylor Fritz",0.119597545151961,0.151984477153039,-0.0323869320010778
"Dominic Thiem",0.108882054642968,0.103007911890274,0.00587414275269352
"Hubert Hurkacz",0.086996005977987,0.0863104032539644,0.000685602724022596
"Thanasi Kokkinakis",0.0669386542052497,0.0725225411678014,-0.00558388696255178
"Holger Rune",0.0573525224640936,-0.0384246395789594,0.095777162043053
"Gael Monfils",0.0512042552795693,-0.0641937508432457,0.115398006122815
"Stefanos Tsitsipas",0.0478562102524204,-0.0118146941212008,0.0596709043736211
"Jared Donaldson",0.0405384108945237,0.100493331147356,-0.0599549202528322
"Botic Van De Zandschulp",0.0300851181627561,0.029810034615184,0.000275083547572113
"Roger Federer",0.0298521764314748,-0.102727473585047,0.132579650016522
"Emil Ruusuvuori",0.028048745846928,0.0280587410489479,-9.99520201986667e-06
"Maximilian Marterer",0.0253004045166196,0.0366248704029998,-0.0113244658863802
"Christopher Eubanks",0.0204509065735935,0.021315866530594,-0.000864959957000474
"Marcos Baghdatis",0.0155352944923645,0.0274529320326353,-0.0119176375402708
"Pedro Cachin",0.0139071224440493,-0.0359766729617544,0.0498837954058037
"Arthur Fils",0.00913940471826004,0.072180846222632,-0.063041441504372
"Andrey Rublev",0.00748836149571305,-0.0654969793114942,0.0729853408072072
"Ernests Gulbis",0.00486785070596909,0.0386522863820766,-0.0337844356761075
"James Duckworth",0.000856227285900159,-0.033660348608698,0.0345165758945982
"Brandon Nakashima",-0.00200702553841212,-0.0711562219051327,0.0691491963667206
"Mackenzie Mcdonald",-0.00725124418485048,0.00113501002938379,-0.00838625421423427
"Alexei Popyrin",-0.013792034517173,0.0236556011873904,-0.0374476357045634
"Jordan Thompson",-0.0182471414238273,-0.0760493433953488,0.0578022019715215
"Denis Shapovalov",-0.0241054106261501,-0.0446019521306369,0.0204965415044868
"Daniil Medvedev",-0.0341261176792621,0.0623881193591675,-0.0965142370384296
"Stan Wawrinka",-0.034447422204093,-0.0726087899026084,0.0381613676985155
"Lloyd Harris",-0.0350169136227566,-0.0250563467005154,-0.0099605669222412
"Bradley Klahn",-0.0428880726338982,-0.00828185544367965,-0.0346062171902186
"Aslan Karatsev",-0.0470961879604823,-0.0478879147986349,0.000791726838152595
"Jeremy Chardy",-0.0485662377079166,-0.0331898957886637,-0.015376341919253
"Aleksandar Kovacevic",-0.0488531342921866,-0.0304279224812094,-0.0184252118109772
"Ben Shelton",-0.0490027953971629,-0.0475335440919597,-0.00146925130520317
"Jiri Lehecka",-0.0513377022145526,-0.132071999500265,0.0807342972857129
"Laslo Djere",-0.0515673899270845,-0.0856150537916797,0.0340476638645952
"Robin Haase",-0.0538409510283335,0.00869056891129724,-0.0625315199396307
"Marco Cecchinato",-0.0557413683329391,-0.0467583348323242,-0.00898303350061494
"Jannik Sinner",-0.0616236488553441,-0.134978964672984,0.0733553158176398
"Lukas Lacko",-0.068428837458471,-0.0653076433515876,-0.00312119410688337
"Denis Istomin",-0.0689048316107371,-0.0325754835439952,-0.0363293480667419
"Aljaz Bedene",-0.0699619823664337,-0.0572385962292344,-0.0127233861371993
"Roman Safiullin",-0.0740407396867501,-0.0816714890309243,0.00763074934417423
"Tallon Griekspoor",-0.0752952242785248,-0.050985876205221,-0.0243093480733038
"Juncheng Shang",-0.0788586072256401,-0.00470997863105954,-0.0741486285945806
"Max Purcell",-0.0864948857651583,-0.103549909780635,0.0170550240154765
"Jason Kubler",-0.089505431434206,-0.0473587893491019,-0.0421466420851041
"Jiri Vesely",-0.0904044060998662,-0.0722790248769428,-0.0181253812229233
"Frances Tiafoe",-0.0919395428461988,-0.0827968675111855,-0.00914267533501329
"Fernando Verdasco",-0.092457447818529,-0.0400528601525366,-0.0524045876659924
"Carlos Alcaraz",-0.0969881201531268,-0.138730524306869,0.0417424041537421
"Tennys Sandgren",-0.0986541415964136,-0.0488406824193842,-0.0498134591770294
"Novak Djokovic",-0.0987387296304978,-0.109910893636286,0.0111721640057883
"Andy Murray",-0.107025743022099,-0.0357403131563445,-0.0712854298657548
"Denis Kudla",-0.110547219638583,-0.103837029601224,-0.00671019003735904
"Lucas Pouille",-0.112074506589144,-0.113303841837589,0.00122933524844491
"Karen Khachanov",-0.118208889215112,-0.152509297704842,0.0343004084897297
"Bernard Tomic",-0.118423378337375,-0.151418716859091,0.0329953385217167
"Benoit Paire",-0.121460213529384,-0.206038413179048,0.0845781996496639
"Feliciano Lopez",-0.126914203208197,-0.16383216507578,0.0369179618675832
"Borna Coric",-0.132774090714376,-0.0751237795043927,-0.0576503112099829
"Jack Sock",-0.143858360425033,-0.089055434382381,-0.0548029260426516
"Ugo Humbert",-0.146915045174583,-0.234810283181797,0.0878952380072137
"Matthew Ebden",-0.149132765830102,-0.224632347083425,0.0754995812533235
"Casper Ruud",-0.150070815562636,-0.22859945839207,0.0785286428294336
"Alejandro Tabilo",-0.15057872459175,-0.20747385351178,0.0568951289200305
"Mattia Bellucci",-0.152294111772258,-0.157927564923441,0.00563345315118355
"Andreas Seppi",-0.167149426318865,-0.172450224923025,0.00530079860415979
"Steve Johnson",-0.16956975335888,-0.158269563701221,-0.0113001896576594
"Thiago Seyboth Wild",-0.184846059805471,-0.173490923432265,-0.0113551363732059
"Rafael Nadal",-0.186600879759717,-0.287513881716635,0.100913001956919
"Kyle Edmund",-0.18766615139981,-0.168164565083733,-0.0195015863160778
"Alex De Minaur",-0.191479411850352,-0.17963130191522,-0.0118481099351322
"Marton Fucsovics",-0.193184349214414,-0.139924916880314,-0.0532594323341002
"Yannick Hanfmann",-0.196285905964419,-0.183753419670994,-0.0125324862934259
"Alex Molcan",-0.196607615680582,-0.176563944088841,-0.020043671591741
"Philipp Kohlschreiber",-0.204881395168574,-0.251700358270206,0.0468189631016322
"Ruben Bemelmans",-0.207090861545576,-0.182087285649674,-0.0250035758959021
"Taro Daniel",-0.212404447920307,-0.229330795774134,0.0169263478538275
"Miomir Kecmanovic",-0.214538625662663,-0.194726345656032,-0.0198122800066314
"Jaume Munar",-0.233417871191206,-0.199726081611855,-0.0336917895793516
"Ilya Ivashka",-0.239572249645827,-0.157387564264509,-0.0821846853813183
"David Goffin",-0.248101898067369,-0.271540792566875,0.023438894499506
"Alexandre Muller",-0.251160893730171,-0.276099291393633,0.0249383976634618
"Janko Tipsarevic",-0.252239952310672,-0.16627934122707,-0.0859606110836025
"Lorenzo Musetti",-0.261056093969959,-0.219482117191361,-0.0415739767785971
"Daniel Evans",-0.261137988762461,-0.289391393959029,0.0282534051965682
"Prajnesh Gunneswaran",-0.272481091739113,-0.283366137484728,0.0108850457456149
"Hugo Dellien",-0.273409652731181,-0.240785270126134,-0.032624382605047
"Alejandro Davidovich Fokina",-0.275613010463152,-0.212581508478732,-0.0630315019844201
