"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Samantha Stosur",0.15980277326347,0.13262884757023,0.0271739256932396,0.53986589170715
"Serena Williams",0.150761481529579,-0.0458066189971072,0.196568100526686,0.537619143491057
"Qinwen Zheng",0.0819615734154846,-0.0880350165357657,0.16999658995125,0.520478930362175
"Jodie Burrage",0.0546126437174289,-0.041674173727538,0.0962868174449669,0.5136497685153
"Julia Goerges",0.0227365978505116,-0.109682722019651,0.132419319870163,0.505683904605499
"Caroline Garcia",0.0156855982138825,-0.186350346842202,0.202035945056084,0.503921319154343
"Veronika Kudermetova",0.00375437341395202,-0.145080692344391,0.148835065758343,0.500938592251008
"Donna Vekic",0.00315548784680258,-0.0795807638805564,0.082736251727359,0.500788871307128
"Liudmila Samsonova",-0.0183111273739493,-0.107114084246574,0.0888029568726252,0.495422346062081
"Dalma Galfi",-0.0289201704389022,-0.263275390902428,0.234355220463526,0.492770461267797
"Danielle Collins",-0.043193059130735,-0.191667333788111,0.148474274657376,0.489203413710718
"Elena Rybakina",-0.0434652210577019,-0.0257245010665555,-0.0177407199911463,0.489135405154135
"Ashleigh Barty",-0.0505694332673709,-0.189578604313315,0.139009171045945,0.487360335152123
"Aryna Sabalenka",-0.108376064420809,-0.144692522204209,0.0363164577833995,0.472932471890784
"Rebeka Masarova",-0.110888447912593,-0.0723368481357518,-0.038551599776841,0.472306259632648
"Diane Parry",-0.133946333312973,-0.0827786268864909,-0.0511677064264823,0.466563393969647
"Coco Vandeweghe",-0.136067556133325,-0.192753523695745,0.0566859675624198,0.466035497445512
"Naomi Osaka",-0.142834662580782,-0.175987759952459,0.0331530973716771,0.464351920663027
"Anna Bondar",-0.147018388253454,-0.244744438788538,0.0977260505350841,0.463311462556455
"Barbora Krejcikova",-0.149728337829907,-0.248728746846014,0.0990004090161072,0.462637690288193
"Ekaterina Makarova",-0.155602378683387,-0.378435089007656,0.222832710324269,0.461177704514014
"Varvara Gracheva",-0.16391581095971,-0.342046045098561,0.178130234138851,0.459112554619891
"Astra Sharma",-0.16470501533192,-0.126994925423817,-0.0377100899081033,0.458916579239454
"Kamilla Rakhimova",-0.167354945255836,-0.485491130215567,0.318136184959731,0.458258641449474
"Heather Watson",-0.169785757059835,-0.158818120114447,-0.0109676369453871,0.457655235323532
"Belinda Bencic",-0.187162984082737,-0.332536369585084,0.145373385502347,0.453345367113407
"Claire Liu",-0.190120805175289,-0.348083854773253,0.157963049597964,0.452612451669438
"Catherine Mcnally",-0.192280074014836,-0.123168932513827,-0.0691111415010096,0.452077538211396
"Kiki Bertens",-0.197778591389254,-0.249276711766027,0.0514981203767729,0.450715898781734
"Bernarda Pera",-0.198241868796202,-0.437123124084732,0.238881255288531,0.450601207315687
"Petra Martic",-0.201407606033349,-0.226067027922716,0.0246594218893665,0.449817621361719
"Katie Boulter",-0.221599695627174,-0.325728578877172,0.104128883249998,0.444825676001933
"Karolina Muchova",-0.222653377480686,-0.330469547174641,0.107816169693954,0.44456547831418
"Coco Gauff",-0.230006240405031,-0.206029444466649,-0.0239767959383825,0.442750605752521
"Tereza Martincova",-0.241737926593768,-0.33673922802349,0.0950013014297223,0.439858110593487
"Tatjana Maria",-0.242694931656487,-0.153236177458899,-0.0894587541975888,0.439622334448314
"Garbiñe Muguruza",-0.244262316442245,-0.27186092097503,0.0275986045327842,0.439236238711557
"Rebecca Peterson",-0.247917203844775,-0.458173490840548,0.210256286995773,0.438336212446928
"Rebecca Marino",-0.251826140751063,-0.207753298562372,-0.0440728421886903,0.437374074789389
