"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Liudmila Samsonova",-0.490014132557407,0.143949145960398,-0.772149274245086,-0.207878990869728,-0.810211896008184,0.320197763450777
"Barbora Krejcikova",-0.519407010706137,0.136477779010387,-0.786898542256511,-0.251915479155763,-0.80323487477129,0.283827864065153
"Coco Vandeweghe",-0.605150080758344,0.177354255997802,-0.952758035018933,-0.257542126497755,-0.670307236497546,0.065157155739202
"Petra Kvitova",-0.624304051915858,0.14915098962963,-0.91663461984844,-0.331973483983276,-0.744423688056726,0.120119636140868
"Rebecca Peterson",-0.630138225033081,0.164771332961178,-0.953084103321648,-0.307192346744514,-0.887456498569185,0.257318273536104
"Caroline Garcia",-0.646811360812272,0.144728063409929,-0.930473152647963,-0.363149568976582,-0.827534674119564,0.180723313307292
"Kaia Kanepi",-0.677781412945767,0.137418130483498,-0.94711599951625,-0.408446826375285,-0.853175824924419,0.175394411978652
"Belinda Bencic",-0.685719462998975,0.122858731591653,-0.926518152104888,-0.444920773893063,-0.871198132964171,0.185478669965196
"Serena Williams",-0.687278432238598,0.123740747126041,-0.929805840025716,-0.444751024451481,-0.811098006035424,0.123819573796826
"Bernarda Pera",-0.693116373815295,0.146600017637128,-0.980447128517002,-0.405785619113589,-0.838066132903544,0.144949759088249
"Jule Niemeier",-0.69453915677991,0.161305124981889,-1.01069139226615,-0.378386921293675,-0.806474410115562,0.111935253335651
"Danielle Collins",-0.700688919848579,0.130713982175695,-0.956883617188751,-0.444494222508406,-0.775675242260544,0.0749863224119656
"Qinwen Zheng",-0.709669014081816,0.122084820401689,-0.948950865128168,-0.470387163035465,-0.865701733419784,0.156032719337967
"Tamara Zidansek",-0.70975938652752,0.172341160684172,-1.04754185452233,-0.371976918532712,-0.885779108697384,0.176019722169864
"Ashlyn Krueger",-0.721538454688437,0.178356247744507,-1.07111027668538,-0.3719666326915,-0.740029248244492,0.0184907935560543
"Aryna Sabalenka",-0.723771921260473,0.105939695174355,-0.93140990833536,-0.516133934185586,-0.743100686054394,0.019328764793921
"Maria Sharapova",-0.724966536998443,0.173262818272321,-1.0645554206721,-0.385377653324786,-0.781427313724029,0.0564607767255858
"Andrea Petkovic",-0.725927699768117,0.159652987171558,-1.03884180464861,-0.413013594887628,-0.837733060821866,0.111805361053749
"Nina Stojanovic",-0.731067800615743,0.179352633882188,-1.08259250355723,-0.379543097674256,-0.757280310286951,0.0262125096712081
"Kamilla Rakhimova",-0.732987997328384,0.147807265803944,-1.02268491495745,-0.443291079699316,-0.929421072981665,0.19643307565328
"Harriet Dart",-0.733038551192912,0.150461932896244,-1.02793852071383,-0.438138581671992,-1.07361063238387,0.340572081190962
"Sorana Cirstea",-0.73951292242094,0.128210884216764,-0.990801637911831,-0.488224206930048,-0.903316232422146,0.163803310001206
"Anna Bondar",-0.752309590851395,0.169435725718226,-1.08439751095352,-0.420221670749266,-0.813795146509509,0.0614855556581142
"Varvara Gracheva",-0.753668736942408,0.155582830580564,-1.05860548149311,-0.448731992391706,-0.91779026042912,0.164121523486711
"Madison Keys",-0.768145918835452,0.11521063043616,-0.993954605126481,-0.542337232544424,-0.893982473188444,0.125836554352991
"Veronika Kudermetova",-0.772470252344275,0.149808676538204,-1.06608986293077,-0.478850641757784,-0.841429836331072,0.0689595839867971
"Jessica Bouzas Maneiro",-0.776525082437816,0.165926316158572,-1.10173468619602,-0.451315478679609,-0.901180487780253,0.124655405342437
"Garbiñe Muguruza",-0.78860002416224,0.183632784196611,-1.14851366756841,-0.428686380756068,-0.779198335937724,-0.00940168822451573
"Julia Goerges",-0.797217848630197,0.158556555638379,-1.10798298719414,-0.486452710066254,-0.863368201004599,0.0661503523744012
"Clara Tauson",-0.799029398986792,0.159893533572391,-1.11241496614953,-0.485643831824059,-0.831143504980302,0.0321141059935105
"Dayana Yastremska",-0.801276012624069,0.164989771606155,-1.12465002278962,-0.477902002458516,-0.727860010048644,-0.0734160025754246
"Naomi Osaka",-0.80450157822202,0.11879126605223,-1.03732818136231,-0.571674975081733,-0.924872412535397,0.120370834313377
"Moyuka Uchijima",-0.814260842666437,0.16772163138794,-1.1429891996151,-0.485532485717772,-0.927027903843532,0.112767061177094
"Sara Sorribes Tormo",-0.816467007340153,0.161081617313255,-1.1321811758456,-0.500752838834709,-0.945374049589429,0.128907042249276
"Katerina Siniakova",-0.818807463790058,0.140577839652652,-1.0943349665337,-0.543279961046413,-0.976539818819408,0.15773235502935
"Aleksandra Krunic",-0.821045163901716,0.162111890591585,-1.13877863092692,-0.503311696876511,-0.998630973200379,0.177585809298663
"Dalma Galfi",-0.822780930968754,0.174660394340284,-1.16510901340127,-0.480452848536235,-0.870457790622636,0.047676859653882
"Anastasia Potapova",-0.825741844543964,0.15267942816937,-1.1249880249361,-0.526495664151828,-0.899226439604128,0.0734845950601636
"Shelby Rogers",-0.827700408660743,0.152761664385853,-1.12710776907541,-0.528293048246075,-0.839723244421953,0.01202283576121
"Johanna Konta",-0.829566694767346,0.160349276079333,-1.14384550082991,-0.515287888704784,-0.780306647202296,-0.0492600475650503
"Peyton Stearns",-0.83296035051122,0.155258784824072,-1.13726197704985,-0.528658723972585,-0.85762467903819,0.0246643285269695
"Anna Kalinskaya",-0.833629584534849,0.155874245801596,-1.13913749242332,-0.528121676646378,-0.848390525202363,0.0147609406675147
"Lin Zhu",-0.834287684800936,0.170718202637318,-1.16888921347549,-0.499686156126381,-0.912913032228584,0.0786253474276485
"Diana Shnaider",-0.836439795685531,0.175335197264187,-1.18009046754556,-0.492789123825499,-0.933195163759652,0.0967553680741205
"Paula Badosa",-0.840154317826246,0.143442320417238,-1.12129609970289,-0.559012535949606,-0.818698103251967,-0.0214562145742793
"Clara Burel",-0.84121593777956,0.138724435691579,-1.1131108355107,-0.569321040048423,-1.03758684249832,0.196370904718763
"Amanda Anisimova",-0.84149137720078,0.175750624489723,-1.18595627146106,-0.497026482940499,-0.809698277510873,-0.0317930996899068
"Camila Giorgi",-0.845944295358738,0.165375190382913,-1.1700737124457,-0.521814878271773,-0.788242648345632,-0.0577016470131061
"Elisabetta Cocciaretto",-0.846388314886003,0.182826278827466,-1.20472123681531,-0.488055392956692,-0.876283252111193,0.0298949372251906
"Carina Witthoeft",-0.855522979837832,0.180517068857975,-1.2093299333942,-0.501716026281464,-0.840720037959064,-0.0148029418787683
"Ajla Tomljanovic",-0.858819988515566,0.149156945139768,-1.15116222903353,-0.566477747997605,-0.943481327345483,0.0846613388299167
"Anastasia Pavlyuchenkova",-0.86150252630232,0.155716477421774,-1.16670121384844,-0.556303838756198,-0.848460279898277,-0.0130422464040429
"Greet Minnen",-0.862425283524821,0.156469558716756,-1.16909998328654,-0.555750583763104,-0.9239861684256,0.0615608849007787
"Venus Williams",-0.862968202541067,0.163661768675907,-1.18373937479197,-0.542197030290164,-0.989606887658807,0.126638685117739
