"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Serena Williams",0.156781618454422,0.0984915551761297,-0.0362582824721318,0.349821519380975,-0.0499784856873262,0.206760104141748
"Samantha Stosur",0.0810588019008594,0.150197262241483,-0.213322422668966,0.375440026470684,-0.000308445595235546,0.081367247496095
"Julia Goerges",0.0165443956841018,0.129657160364039,-0.237578968967149,0.270667760335353,-0.112131088371184,0.128675484055286
"Qinwen Zheng",0.0093659903712032,0.103993727494111,-0.194457970135326,0.213189950877733,-0.169061076569875,0.178427066941078
"Donna Vekic",-0.0138405567398583,0.0980623832664013,-0.206039296180168,0.178358182700451,-0.139029721567604,0.125189164827745
"Jodie Burrage",-0.0352210879504226,0.15062576360592,-0.330442159761869,0.259999983861024,-0.111348750344221,0.0761276623937984
"Elena Rybakina",-0.0454897137961098,0.119095122878012,-0.278911865371385,0.187932437779165,-0.123094691497451,0.0776049777013413
"Danielle Collins",-0.0463368175993305,0.108495856312784,-0.258984788444219,0.166311153245558,-0.233663085125818,0.187326267526488
"Liudmila Samsonova",-0.0614305593424565,0.117732834958342,-0.292182675658605,0.169321556973692,-0.225869997831137,0.164439438488681
"Aryna Sabalenka",-0.0714805624056786,0.0788086305113481,-0.225942639878845,0.082981515067488,-0.187555801198484,0.116075238792806
"Ashleigh Barty",-0.0791125610098984,0.112549958606721,-0.299706426340546,0.141481304320749,-0.152932386685387,0.073819825675489
"Caroline Garcia",-0.0817259994023589,0.112320446137575,-0.301870028559476,0.138418029754759,-0.225768131018999,0.14404213161664
"Naomi Osaka",-0.100126795791771,0.0933938965600044,-0.283175469425239,0.0829218778416967,-0.187646285785373,0.0875194899936019
"Belinda Bencic",-0.102451000760513,0.0928639426833261,-0.284460983882224,0.0795589823611976,-0.325124511545957,0.222673510785444
"Veronika Kudermetova",-0.11699454425944,0.119587825902493,-0.351382376017773,0.117393287498894,-0.237812415928074,0.120817871668634
"Barbora Krejcikova",-0.118859352618894,0.113857873914567,-0.342016684847747,0.104297979609958,-0.176723466049471,0.0578641134305764
"Karolina Muchova",-0.12627755840043,0.0965617801251975,-0.315535169728893,0.0629800529280327,-0.263177669003823,0.136900110603393
"Coco Vandeweghe",-0.131633178400889,0.139953177884824,-0.405936366577071,0.142670009775293,-0.173046392828273,0.041413214427384
"Petra Martic",-0.135307472613615,0.106098041548467,-0.343255812878846,0.0726408676516149,-0.249906672216853,0.114599199603237
"Kiki Bertens",-0.147308452438455,0.131224097610093,-0.404502957658005,0.109886052781095,-0.187380951835256,0.0400724993968007
"Madison Keys",-0.155575854361305,0.0812076846926974,-0.314739991626876,0.00358828290426669,-0.191477369097667,0.0359015147363619
"Aleksandra Krunic",-0.18105260731942,0.128208036832686,-0.432335742040068,0.0702305274012287,-0.314866746846565,0.133814139527146
"Claire Liu",-0.183780412524444,0.150691283541743,-0.479129901050373,0.111569076001485,-0.265438637823609,0.0816582252991649
"Coco Gauff",-0.186815544144054,0.0933051209079847,-0.369690220696859,-0.00394086759124901,-0.302455889202266,0.115640345058211
"Tatjana Maria",-0.187826769739034,0.12645612897035,-0.435676228145273,0.0600226886672037,-0.162720936702878,-0.0251058330361561
"Rebecca Peterson",-0.190048557407851,0.12709278933038,-0.439145847190132,0.0590487323744291,-0.372645908186025,0.182597350778174
"Varvara Gracheva",-0.197401623930615,0.129132747619004,-0.450497158488564,0.0556939106273332,-0.425916485041083,0.228514861110468
"Kaia Kanepi",-0.208620215721297,0.10673675202902,-0.41782040552496,0.000579974082365015,-0.317855276172211,0.109235060450914
"Katie Boulter",-0.209288728082501,0.124999126575058,-0.454282514268578,0.0357050581035757,-0.280334276947698,0.0710455488651972
"Petra Kvitova",-0.220878059617317,0.113889193832179,-0.444096777756689,0.00234065852205584,-0.293993891480696,0.0731158318633799
"Maria Sakkari",-0.22330337502107,0.115204754185469,-0.44910054407238,0.00249379403023933,-0.290015074125034,0.0667116991039634
"Catherine Mcnally",-0.225863562992618,0.144397172817493,-0.50887682118431,0.0571496951990738,-0.262326747455743,0.0364631844631245
"Sorana Cirstea",-0.234077631527482,0.102925177742834,-0.43580727300582,-0.0323479900491444,-0.29998765587659,0.0659100243491078
"Lucie Safarova",-0.235593609276966,0.149459623828248,-0.528529089123237,0.0573418705693041,-0.274782597621902,0.0391889883449353
"Jelena Ostapenko",-0.237529375681102,0.0963703071407106,-0.426411706855958,-0.0486470445062462,-0.373129101491246,0.135599725810144
