year,ServerName,avg_speed,sd_speed,location_entropy,modal_location,n_serves,avg_speed_z,sd_speed_z,location_entropy_z,SQS_FE_logodds,SQS_FE_centered,SQS_percentile,SQS_rank
2016,Adrian Mannarino,110.86486486486487,9.958538124267115,2.421265260252627,WC_DNCTL,111,-1.207216115856264,1.6440808659954402,-2.0072788382709215,-0.13234241429394875,-0.01777265166155101,45.83333333333333,27
2016,Alexander Zverev,127.15555555555555,4.436597317236022,2.7569068874356555,WC_DNCTL,90,2.546946929115179,-2.410433359602443,0.03592050685957967,0.22940540790511463,0.34397517053751236,89.58333333333334,6
2016,Aljaz Bedene,113.95238095238095,5.765382150075182,2.5080508618438415,WC_DNCTL,63,-0.4957030795715974,-1.4347660723607774,-1.478976416946907,-0.15644245681555882,-0.041872694183161085,41.66666666666667,29
2016,Andreas Seppi,114.85106382978724,9.69306951743101,2.29453076020404,WW_DCTL,47,-0.28860307923611467,1.4491591382043478,-2.7787679103445404,0.11044242660634146,0.2250121892387392,81.25,10
2016,Andy Murray,117.44239631336406,9.397973075871262,2.5839985224952766,WC_DNCTL,217,0.3085652564586635,1.2324830161597502,-1.0166493456310877,0.04277650898119523,0.15734627161359296,79.16666666666666,11
2016,Benjamin Becker,116.6875,6.675315754743885,2.6047683510739583,WC_DNCTL,48,0.1346006348090721,-0.766642513379273,-0.8902141936310229,-0.06901455094572437,0.04555521168667337,56.25,22
2016,Bernard Tomic,110.46105919003115,8.46975561185862,2.608932650375586,WC_DNCTL,321,-1.3002724736616944,0.550934436809603,-0.8648642581137175,-0.28275170974157704,-0.1681819471091793,22.916666666666664,38
2016,Daniel Evans,116.46428571428571,7.340954324174098,2.5897298724071014,WW_DCTL,56,0.08316126747658957,-0.27789387532343074,-0.9817600785135485,-0.03334177961779128,0.08122798301460646,62.5,19
2016,David Ferrer,110.10810810810811,3.9354781142814135,2.6580039603881924,WW_DCTL,37,-1.3816094736450868,-2.778382783202321,-0.5661454450632164,-0.41870308862249933,-0.30413332599010157,6.25,46
2016,David Goffin,112.4625850340136,8.2148146402216,2.5853977445243443,WW_DCTL,147,-0.839024114110672,0.36374268081071964,-1.0081316609878643,-0.17432765686913254,-0.059757894236734804,37.5,31
