dataset,split,serve_type,outcome,predictor,n,coefficient,p_value,correlation
us_men,temporal,first,eff,ace_rate,80,0.103355632263585,1.92452216446672e-7,0.373772491445416
us_men,temporal,first,eff,first_serve_in_pct,80,-0.0598869537161938,0.0011615187254813,-0.10010170016933399
us_men,temporal,first,eff,first_serve_points_won,80,0.0694811116654698,0.00197370708640772,0.293669137066979
us_men,temporal,first,eff,fixed_effects_only,80,0.103411802239319,1.77842766188368e-7,0.319686008163367
us_men,temporal,first,eff,random_effects_only,80,0.0487877351126037,0.0110149620741509,0.246970532800235
us_men,temporal,first,eff,sqs,80,0.0884403205686172,1.09567327588907e-5,0.296824794162908
us_men,temporal,first,eff,unreturned_rate,80,0.0335770006670427,0.0800715296532437,0.109374660120043
us_men,temporal,first,eff,welo,80,0.0523420715022393,2.6080793910362e-4,0.246884686381456
us_men,temporal,first,win,ace_rate,80,0.0742173148826517,2.5870641643812e-4,0.28256244333721
us_men,temporal,first,win,first_serve_in_pct,80,-0.0306983766122202,0.101878968958176,-0.0192824639454017
us_men,temporal,first,win,first_serve_points_won,80,0.10419647605179,4.8662206202596e-6,0.369044725824336
us_men,temporal,first,win,fixed_effects_only,80,0.0916521571639641,5.43749591276366e-6,0.329227184096849
us_men,temporal,first,win,random_effects_only,80,0.0063744660918752,0.744516565879027,0.164658440952812
us_men,temporal,first,win,sqs,80,0.0518864850710342,0.0113211357683155,0.263052956022452
us_men,temporal,first,win,unreturned_rate,80,-0.0152645351234409,0.43518427291896,0.00725569721968636
us_men,temporal,first,win,welo,80,0.101950181333534,5.11974394097845e-12,0.534321115704618
us_men,temporal,second,eff,ace_rate,78,-0.0225726256337109,0.448938657956363,-0.00655398814117703
us_men,temporal,second,eff,first_serve_in_pct,78,-0.0427437400288427,0.112158722770487,-0.225538490399334
us_men,temporal,second,eff,first_serve_points_won,78,0.0101532598570252,0.75511864806158,0.0864837370705686
us_men,temporal,second,eff,fixed_effects_only,78,-0.0220674136949691,0.439953365120222,-0.137322567336171
us_men,temporal,second,eff,random_effects_only,78,-0.00430795446991087,0.867178586685789,-0.13296947141974
us_men,temporal,second,eff,sqs,78,-0.0074211367856897,0.782848811615762,-0.157623667296993
us_men,temporal,second,eff,unreturned_rate,78,0.0294496998508257,0.259682049601254,-0.0124969902803176
us_men,temporal,second,eff,welo,78,-0.0157493521305218,0.442325687285459,-0.073181508023705
us_men,temporal,second,win,ace_rate,78,-0.0419800720569008,0.103561809832491,-0.16019946887846
us_men,temporal,second,win,first_serve_in_pct,78,-0.0487231152387669,0.0374068010181624,-0.230031404083055
us_men,temporal,second,win,first_serve_points_won,78,0.0555695178789635,0.0503909296579016,0.202430137017056
us_men,temporal,second,win,fixed_effects_only,78,-0.0449215369148812,0.0706917808321657,-0.254978069148227
us_men,temporal,second,win,random_effects_only,78,-0.0870791204489042,1.0995482612639e-4,-0.327002898741608
us_men,temporal,second,win,sqs,78,-0.0945038539507609,5.92612093577373e-5,-0.358009868239367
us_men,temporal,second,win,unreturned_rate,78,-0.0408300167332788,0.0765455290347531,-0.134164618915514
us_men,temporal,second,win,welo,78,0.0948214740619133,1.15393387917772e-7,0.383634482997292
us_women,temporal,first,eff,ace_rate,85,0.193352167239101,1.92108265545529e-18,0.448624342150495
us_women,temporal,first,eff,first_serve_in_pct,85,-0.155228192916696,1.8310478206782299e-13,-0.378652085034672
us_women,temporal,first,eff,first_serve_points_won,85,0.134484323606931,3.86261650065066e-10,0.350952335584589
us_women,temporal,first,eff,fixed_effects_only,85,0.226582243940295,1.1492267732943199e-22,0.588617019496729
us_women,temporal,first,eff,random_effects_only,85,0.168922081253488,2.03576710301448e-14,0.395477623616839
us_women,temporal,first,eff,sqs,85,0.223999226090539,6.329711544518999e-22,0.578324380242007
us_women,temporal,first,eff,unreturned_rate,85,0.0687998365220741,0.0046614286314973,0.124965593330191
us_women,temporal,first,eff,welo,85,0.150213465207595,1.88755087580292e-19,0.459261490446698
us_women,temporal,first,win,ace_rate,85,0.0995850775952651,6.18881443254743e-6,0.259721436427669
us_women,temporal,first,win,first_serve_in_pct,85,-0.0722136023716221,4.4628974108049e-4,-0.242956713971479
us_women,temporal,first,win,first_serve_points_won,85,0.111032873747367,1.30632920116473e-7,0.348761377594082
us_women,temporal,first,win,fixed_effects_only,85,0.134075235663332,1.3974443533073601e-9,0.396754119410366
us_women,temporal,first,win,random_effects_only,85,0.100937653907317,2.73392270196628e-6,0.239298357716851
us_women,temporal,first,win,sqs,85,0.132606071641004,2.7066462772729104e-9,0.387061524432433
us_women,temporal,first,win,unreturned_rate,85,0.00577414662911685,0.811499548383769,-0.070707447612525
us_women,temporal,first,win,welo,85,0.13988205490785,5.96149718010707e-17,0.52758531337679
us_women,temporal,second,eff,ace_rate,66,-0.0269937458606713,0.355267816115477,-0.0704895990603199
us_women,temporal,second,eff,first_serve_in_pct,66,-0.053415919432735,0.103892902541611,-0.113565314501302
us_women,temporal,second,eff,first_serve_points_won,66,-0.00805212738137461,0.803051491501576,-0.0335880951559703
us_women,temporal,second,eff,fixed_effects_only,66,0.07229766952519,0.0179955224879735,0.0929059517393352
us_women,temporal,second,eff,random_effects_only,66,0.0375190998162982,0.217434083974257,0.0983800718282934
us_women,temporal,second,eff,sqs,66,0.0548016687709952,0.0762312270056311,0.113910493740995
us_women,temporal,second,eff,unreturned_rate,66,-0.00477360128476897,0.876931329074259,-0.0294782162251745
us_women,temporal,second,eff,welo,66,0.0418436929998703,0.115372371561194,0.144762062967269
us_women,temporal,second,win,ace_rate,66,-0.0343328303942989,0.181429354482686,-0.0890778982796683
us_women,temporal,second,win,first_serve_in_pct,66,0.0117878110184227,0.686084294802157,0.0246414947964531
us_women,temporal,second,win,first_serve_points_won,66,0.0308948836749769,0.282027687176967,0.0508919648267741
us_women,temporal,second,win,fixed_effects_only,66,0.0681583411305055,0.0128612484604183,0.142571744791722
us_women,temporal,second,win,random_effects_only,66,-0.0247704045684001,0.358552505915047,-0.0474210859691452
us_women,temporal,second,win,sqs,66,-0.00442065609557156,0.872427404572699,1.500610438738e-4
us_women,temporal,second,win,unreturned_rate,66,-0.0461215688617647,0.0923843845862046,-0.194642978192976
us_women,temporal,second,win,welo,66,0.0912236447520685,1.3014011673473e-4,0.364678298125178
wimb_men,temporal,first,eff,ace_rate,49,0.135570940382824,8.59395254095226e-10,0.541696529785678
wimb_men,temporal,first,eff,first_serve_in_pct,49,-0.0275581214395939,0.184560842538231,-0.187749458404563
wimb_men,temporal,first,eff,first_serve_points_won,49,0.107820816225487,2.1506538430795e-6,0.419593623163829
wimb_men,temporal,first,eff,fixed_effects_only,49,0.1790209921623,2.4331038835428903e-14,0.620526638132807
wimb_men,temporal,first,eff,random_effects_only,49,0.170843045421113,4.51750656802222e-15,0.680610889913652
wimb_men,temporal,first,eff,sqs,49,0.184335965785108,5.259463766763841e-15,0.648744140810429
wimb_men,temporal,first,eff,unreturned_rate,49,0.198010991235031,5.94389623384324e-16,0.652540114486861
wimb_men,temporal,first,eff,welo,49,0.0145844020224793,0.512449017322496,0.00957524465491954
wimb_men,temporal,first,win,ace_rate,49,0.0662050472059369,0.00357098005528975,0.423506949402195
wimb_men,temporal,first,win,first_serve_in_pct,49,-0.0152627318637484,0.47436044826155,-0.245445897974712
wimb_men,temporal,first,win,first_serve_points_won,49,0.106943341181028,3.80071058687038e-6,0.489288985790454
wimb_men,temporal,first,win,fixed_effects_only,49,0.113134658834632,2.13584739319152e-6,0.520083173446662
wimb_men,temporal,first,win,random_effects_only,49,0.113710425464803,2.84186414486592e-7,0.58120317482406
wimb_men,temporal,first,win,sqs,49,0.119577589584066,5.6136172744258e-7,0.548402407559434
wimb_men,temporal,first,win,unreturned_rate,49,0.118320933153964,1.98578276095372e-6,0.553292379050451
wimb_men,temporal,first,win,welo,49,0.0627178278948459,0.00606622491738164,0.228951732709266
wimb_men,temporal,second,eff,ace_rate,47,0.171934091665368,2.41309059051863e-5,0.649827710063947
wimb_men,temporal,second,eff,first_serve_in_pct,47,0.0167540752681161,0.574217744857461,-0.0907884184110081
wimb_men,temporal,second,eff,first_serve_points_won,47,0.0285724097847147,0.419839884542956,0.240451065525415
wimb_men,temporal,second,eff,fixed_effects_only,47,0.0971064579612377,0.0131801271452388,0.509302551391883
wimb_men,temporal,second,eff,random_effects_only,47,0.0766132998168757,0.0209109651010643,0.346473966224904
wimb_men,temporal,second,eff,sqs,47,0.112361012782363,0.00495172578233844,0.535236355130346
wimb_men,temporal,second,eff,unreturned_rate,47,0.0607764082542563,0.0963255959015391,0.346829193569343
wimb_men,temporal,second,eff,welo,47,0.023050112642073,0.485156877579287,0.0236270979145915
wimb_men,temporal,second,win,ace_rate,47,-0.00447477756702956,0.909568901775659,0.177177274300719
wimb_men,temporal,second,win,first_serve_in_pct,47,0.0379995974429394,0.159616577423105,0.0361947695633575
wimb_men,temporal,second,win,first_serve_points_won,47,0.00996557813232928,0.755084981325943,0.126714932504282
wimb_men,temporal,second,win,fixed_effects_only,47,-0.00250734142833006,0.944209562433282,0.175232136144891
