"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",95.7694174757282,10.4218905239371,0.0242718446601942,2.96802329796853,0.514563106796116,412,-0.00784691555024186,-0.269770345967481,-0.011558088766868,0.522410022346358,0.784333452763597,0.526121195562985,-0.437780181928744
"aliaksandra sasnovich",91.7425742574257,7.10303240221602,0.0198019801980198,2.97198462700428,0.455445544554455,101,-0.0568149591063355,-0.241947784905149,-0.0294636347903761,0.512260503660791,0.697393329459604,0.484909179344832,-0.786177093408041
"alison van uytvanck",96.3246753246753,11.8221477743459,0.0324675324675325,2.85624402104234,0.512987012987013,154,-0.00922373095059714,-0.23883170468726,-0.0152385974435969,0.52221074393761,0.751818717674273,0.52822561043061,0.396473732978719
"alize cornet",90.9328063241107,9.64485587611712,0.00790513833992095,2.97445341446005,0.557312252964427,253,0.043289607284721,-0.191848260063098,0.0172245115627582,0.514022645679706,0.749160513027525,0.540087741401669,-1.03577927500588
"amanda anisimova",96.3703703703704,8.29183388376758,0.0222222222222222,2.97612583708796,0.562962962962963,270,0.0496209133796531,-0.161820814204988,0.0246571000355558,0.51334204958331,0.724783777167951,0.538305862927407,-0.898607025720613
"anastasia pavlyuchenkova",93.375,8.72811949563421,0.0208333333333333,2.79921894198662,0.493055555555556,144,-0.00770695529258747,-0.083669367504782,-0.00481332243088162,0.500762510848143,0.576724923060338,0.497868877986437,-0.266020401847044
"anastasia potapova",92.5714285714286,11.0351454947466,0,3.06913913453531,0.532467532467532,77,0.012123184761447,-0.296910287113447,0.0226246180516426,0.520344347706085,0.82937781958098,0.50984291441589,-1.63401504753293
"anastasija sevastova",92.8645833333333,9.77603922774741,0.03125,2.9328999504271,0.5625,96,0.0373544583075067,-0.203928239756794,0.0191534473654313,0.525145541692493,0.766428239756794,0.543346552634569,0.181229803310178
"andrea petkovic",93.3898305084746,6.9456435097031,0.0508474576271186,2.97230908655201,0.525423728813559,59,-0.00670980786145869,-0.237731830420338,0.00278721184103192,0.532133536675018,0.763155559233897,0.522636516972527,0.741633391617845
"anett kontaveit",92.9930555555556,7.80397650813669,0.0416666666666667,2.96968245702869,0.534722222222222,144,0.00588592229007501,-0.23024240347875,0.00746924517051695,0.528836299932147,0.764964625700972,0.527252977051705,0.394718351996767
"angelique kerber",88.2560483870968,9.43049875549814,0.0181451612903226,2.96531951015355,0.576612903225806,496,0.053782806553645,-0.19285727510607,0.0283386393659794,0.522830096672162,0.769470178331877,0.548274263859827,-0.260247384722044
"anhelina kalinina",91.26,8.53941544613073,0,2.88083901158043,0.54,100,0.0447932826172151,-0.0624682112266384,0.0284390411130763,0.495206717382785,0.602468211226638,0.511560958886924,-1.42853745025358
"anna blinkova",95.3548387096774,11.9878309529775,0.0645161290322581,2.90187261536279,0.451612903225806,62,-0.0996147719152727,-0.400863984075327,-0.0499268099889181,0.551227675141079,0.852476887301134,0.501539713214725,2.14081153448726
"anna kalinskaya",95.125,7.68460544982891,0,2.84028929606462,0.522727272727273,88,0.0388464899267016,0.0144265793403463,0.0243860182456567,0.483880782800571,0.508300693386926,0.498341254481616,-1.77666742292498
"arantxa rus",96.0363636363636,8.83168461838698,0.0545454545454545,2.87691730849336,0.490909090909091,55,-0.038673768583069,-0.246485715374434,-0.0202453874618337,0.52958285949216,0.737394806283525,0.511154478370925,1.18159101497084
"aryna sabalenka",102.724561403509,10.5708552593676,0.0771929824561404,2.93314650630677,0.58421052631579,570,0.0345173136186706,-0.259677692021143,0.0150999661416414,0.549693212697119,0.843888218336933,0.569110560174148,1.95050821303399
"ashleigh barty",96.8477508650519,8.94646520786249,0.0830449826989619,2.83880584345642,0.605536332179931,289,0.0595746876543004,-0.167684846887017,0.0428687143542125,0.54596164452563,0.773221179066948,0.562667617825718,2.76377500455445
