"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Maxime Cressy",-0.471274662570612,0.0975595434147939,-0.66248785401178,-0.280061471129444,-0.527937884527484,0.0566632219568726
"Milos Raonic",-0.584037824325761,0.0905848388441143,-0.76158084600559,-0.406494802645933,-0.599356060831559,0.0153182365057975
"John Isner",-0.614037337820703,0.0823564642245999,-0.77545304159498,-0.452621634046426,-0.64667498626529,0.0326376484445873
"Tim Van Rijthoven",-0.631426934089618,0.0942606003191217,-0.816174315876222,-0.446679552303015,-0.675355800144782,0.0439288660551637
"Reilly Opelka",-0.64685161694082,0.0931025708966729,-0.829329302766386,-0.464373931115254,-0.682503887124375,0.0356522701835547
"Christopher Eubanks",-0.669802948635774,0.0908559349332565,-0.847877308886671,-0.491728588384877,-0.720379141652633,0.0505761930168593
"Kevin Anderson",-0.70238816806479,0.0847634309610605,-0.868521439954516,-0.536254896175064,-0.690460701819364,-0.011927466245426
"Bradley Klahn",-0.711501029202193,0.0953344726404384,-0.898353162062571,-0.524648896341814,-0.69112175819825,-0.0203792710039431
"Nick Kyrgios",-0.736765373773803,0.0862711986200248,-0.905853815972153,-0.567676931575453,-0.71480500374836,-0.0219603700254428
"Quentin Halys",-0.737231145506034,0.0903614884441911,-0.914336408446081,-0.560125882565987,-0.760784170339325,0.0235530248332905
"Ernests Gulbis",-0.737472111856191,0.0899037187403543,-0.913680162663504,-0.561264061048878,-0.716891364220261,-0.0205807476359301
"Denis Shapovalov",-0.749984101537856,0.0820355211209695,-0.910770768387931,-0.589197434687781,-0.834821750419363,0.0848376488815068
"Tallon Griekspoor",-0.752628153271642,0.094970493687841,-0.938766900493799,-0.566489406049485,-0.779673320962338,0.0270451676906962
"Roger Federer",-0.752910680543538,0.0781005383936022,-0.905984922968186,-0.59983643811889,-0.874714089345942,0.121803408802403
"Sam Querrey",-0.758562621915547,0.0885365195812894,-0.9320910116114,-0.585034232219695,-0.807021567356864,0.0484589454413163
"Robin Haase",-0.761244958348976,0.0927982837224132,-0.943126252272036,-0.579363664425917,-0.755026856649194,-0.00621810169978182
"Brandon Nakashima",-0.767464562144033,0.0890491966330411,-0.941997780397019,-0.592931343891047,-0.785396020299039,0.0179314581550059
"Jack Sock",-0.770780484111973,0.0884424227276732,-0.944124447363679,-0.597436520860267,-0.839485300768444,0.0687048166564712
"Alexander Bublik",-0.775848333192018,0.0865984465162303,-0.945578169480947,-0.606118496903088,-0.79036941428974,0.0145210810977227
"Thiago Seyboth Wild",-0.781552616816601,0.0946980804522207,-0.96715744390803,-0.595947789725172,-0.782441028971924,0.000888412155323072
"Carlos Alcaraz",-0.783538430729703,0.0760543993383392,-0.932602314298675,-0.634474547160731,-0.859442965882183,0.0759045351524796
"Yosuke Watanuki",-0.786947464093683,0.0936476982726159,-0.970493579943084,-0.603401348244282,-0.820959330952527,0.0340118668588443
"Jeremy Chardy",-0.793814109994235,0.0958763555691132,-0.981728313878653,-0.605899906109817,-0.773658008706093,-0.0201561012881422
"Jiri Vesely",-0.800169122380223,0.0894986702677085,-0.975583292769157,-0.624754951991289,-0.806071012660166,0.00590189027994342
"Ben Shelton",-0.800767070151095,0.0934527930150544,-0.983931178715278,-0.617602961586912,-0.792395900786616,-0.00837116936447906
"Maximilian Marterer",-0.80260934464162,0.0948790649257693,-0.988568894782966,-0.616649794500275,-0.791665648938691,-0.0109436957029297
"Aslan Karatsev",-0.803992551512275,0.0935758549236377,-0.98739785698515,-0.6205872460394,-0.807833793097474,0.00384124158519892
"Roman Safiullin",-0.805821045870879,0.0951917143755565,-0.992393377673593,-0.619248714068165,-0.810314780896473,0.00449373502559461
"Tennys Sandgren",-0.821815103855874,0.0920032907262431,-1.00213824013848,-0.641491967573269,-0.836811479177114,0.01499637532124
