"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"1","Marius Copil",0.482776028557809,0.499170892063408,-0.0163948635055994,30,NA,NA,NA,NA,30,0,0.482776028557809,0.618403178867571
"2","John Isner",0.660712563525679,0.571986196898313,0.088726366627366,434,-0.0524015307816827,-0.0201466241552826,-0.0322549066264001,165,434,165,0.464278797981915,0.61402873380179
"3","Nick Kyrgios",0.603403454240626,0.595070513127183,0.00833294111344279,476,0.0213714084001579,-0.00550220597947824,0.0268736143796361,228,476,228,0.414904439394565,0.602263286312746
"4","Jiri Vesely",0.596756986802182,0.598471127551257,-0.0017141407490751,95,-0.0329061030554659,-0.0509723159634184,0.0180662129079525,45,95,45,0.394365279347938,0.597333108274808
"5","Daniil Medvedev",0.587114203075971,0.492819382708417,0.0942948203675535,1155,0.0721252862587742,-0.0457617081488993,0.117886994407673,710,1155,710,0.391059441177735,0.596537712155372
"6","Milos Raonic",0.621068332464088,0.573957049060664,0.0471112834034237,144,-0.091159881667216,-0.0536488302388006,-0.0375110514284154,71,144,71,0.385867387332355,0.595287462342078
"7","Kevin Anderson",0.599195452784951,0.619445922713973,-0.0202504699290219,386,-0.0820612271893209,-0.0234885318042655,-0.0585726953850554,192,386,192,0.372895655976888,0.592158485262134
"8","Novak Djokovic",0.524827772465977,0.432729321955169,0.0920984505108085,1042,0.0854634278181869,-0.0371431661105069,0.122606593928694,553,1042,553,0.372496435418812,0.592062067231143
"9","Mirza Basic",0.372016682761773,0.415838354294329,-0.0438216715325568,47,NA,NA,NA,NA,47,0,0.372016682761773,0.591946190058446
"10","Borna Gojo",0.522968415532702,0.506324866061598,0.0166435494711038,144,-0.00318728198901231,-0.0374676980046248,0.0342804160156125,61,144,61,0.366405012855509,0.590590018023475
"11","Alexander Zverev",0.512341355873118,0.605283338174405,-0.0929419823012868,965,0.0288146726283705,-0.0422095497384822,0.0710242223668528,437,965,437,0.36162726130967,0.589434290981113
"12","Sam Querrey",0.576962657562517,0.56406805967823,0.0128945978842877,89,-0.0643461790367445,-0.0331618132382674,-0.0311843657984771,48,89,48,0.352270510432849,0.587168063284556
"13","Ryan Harrison",0.602182481432691,0.621850692538986,-0.019668211106295,62,0.00897662228032396,-0.0430924758893403,0.0520690981696643,49,62,49,0.340316831896961,0.584267483137674
"14","Grigor Dimitrov",0.5313724268493,0.478323955696582,0.0530484711527174,649,-0.00663725344340032,-0.0655552051532813,0.0589179517098809,361,649,361,0.339073917358543,0.583965548865134
