"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"1","Milos Raonic",0.399162690387423,0.303249183230921,0.0959135071565019,388,-0.5313836074545,-0.575272599735571,0.0438889922810707,152,388,152,0.13723113988377,0.534254044720975
"2","John Isner",0.333471955886771,0.201370018750093,0.132101937136679,766,-0.598134597280195,-0.620740823715411,0.0226062264352151,268,766,268,0.0920110697661261,0.522986552645622
"3","Maxime Cressy",0.163158909628571,0.155999883276835,0.00715902635173658,84,-0.377224246316357,-0.451194938142397,0.0739706918260404,46,84,46,-0.0280535917057878,0.492987062001713
"4","Kevin Anderson",0.223371966956388,0.260753552730424,-0.0373815857740362,621,-0.614347598403814,-0.607324733239911,-0.00702286516390272,278,621,278,-0.0356781322317501,0.491081412982752
"5","Tim Van Rijthoven",0.209906493846063,0.237354083663399,-0.027447589817336,100,-0.620341559046672,-0.654042541239733,0.0337009821930614,49,100,49,-0.0631281007294002,0.484223213883954
"6","Reilly Opelka",0.159284108785826,0.300725983817864,-0.141441875032038,138,-0.649956040719555,-0.694228071878517,0.0442720311589626,59,138,59,-0.0830771542640085,0.479242648674993
"7","Nick Kyrgios",0.182057413437508,0.173778260684909,0.00827915275259928,547,-0.708206130083764,-0.654806136162577,-0.0533999939211864,238,547,238,-0.0878568838339091,0.478049896322431
"8","Alexander Bublik",0.234303426244344,0.190495685849284,0.0438077403950598,282,-0.681591730056836,-0.715662621023248,0.0340708909664124,170,282,170,-0.110170415727339,0.472485220539968
"9","Alexander Zverev",0.141390288043437,0.149462817976595,-0.00807252993315798,642,-0.735739653228669,-0.745207049345036,0.00946739611636664,263,642,263,-0.113510457320722,0.471652816036074
"10","Marco Cecchinato",-0.117551709907343,-0.114635198271084,-0.00291651163625899,26,NA,NA,NA,NA,26,0,-0.117551709907343,0.47064586701445
"11","Lukas Lacko",-0.117991815713477,-0.113669716927447,-0.00432209878603,39,NA,NA,NA,NA,39,0,-0.117991815713477,0.470536221205016
"12","Nicolas Jarry",0.10349586248517,0.0795920131973484,0.0239038492878215,99,-0.797783543226276,-0.792036416882148,-0.00574712634412834,37,99,37,-0.141705152303974,0.464632874149565
"13","Max Purcell",-0.152072490110221,-0.17271898518242,0.020646495072199,31,NA,NA,NA,NA,31,0,-0.152072490110221,0.46205497582186
"14","Sam Querrey",0.224452591767711,0.222774411589999,0.00167818017771121,266,-0.788169897098876,-0.84246815122029,0.0542982541214138,158,266,158,-0.15289258097031,0.4618511402485
"15","Christopher Eubanks",-0.0393971439848363,-0.0549783445383975,0.0155812005535612,230,-0.67765797817566,-0.740997067953423,0.0633390897777632,82,230,82,-0.207145183740117,0.448398088324995
"16","Marin Cilic",0.195327820982477,0.0493974349984277,0.145930385984049,301,-0.933157869835334,-0.963466894202649,0.0303090243673153,168,301,168,-0.208905859310471,0.447962647358254
"17","Quentin Halys",0.132807506930263,0.0585409251343232,0.0742665817959395,165,-0.668897444685467,-0.70395171433178,0.0350542696463131,127,165,127,-0.215879235724524,0.446238818885175
"18","Matteo Berrettini",0.166113278915829,0.178123740447587,-0.0120104615317581,820,-0.919095551022071,-0.818021005688805,-0.101074545333266,465,820,465,-0.226588749038353,0.44359394196703
"19","Ernests Gulbis",-0.00123128413112759,0.0718577931373282,-0.0730890772684557,214,-0.713689583959701,-0.675956999759952,-0.0377325841997494,101,214,101,-0.229670294552353,0.442833492748824
"20","Ben Shelton",-0.0220315493261987,-0.0910919974235713,0.0690604480973726,201,-0.773002151635021,-0.771721257040695,-0.0012808945943262,89,201,89,-0.252501837620975,0.43720780770154
"21","Hugo Dellien",-0.262297329510941,-0.211414933287309,-0.0508823962236316,44,NA,NA,NA,NA,44,0,-0.262297329510941,0.434799057811595
"22","Brandon Nakashima",-0.118586751255932,-0.201617856846829,0.0830311055908965,177,-0.539974273586372,-0.540228528409494,0.000254254823122203,95,177,95,-0.265762540305167,0.433947679496567
"23","Yosuke Watanuki",0.157759486758399,0.158333820753859,-0.000574333995459925,52,-0.883333615159693,-0.888868474939519,0.00553485977982583,36,52,36,-0.268142236753548,0.433363229925835
"24","Maximilian Marterer",0.0383353797253092,0.0502770838411172,-0.011941704115808,49,-0.808145632189276,-0.800710135352739,-0.00743549683653717,28,49,28,-0.26947589733454,0.433035765996414
"25","Arthur Rinderknech",0.203233276581133,0.179613986204717,0.0236192903764164,51,-0.875158990678759,-0.854366984578541,-0.0207920061002181,40,51,40,-0.270785302434204,0.432714314599004
"26","Roger Federer",-0.00661405932545425,-0.168793190822281,0.162179131496827,706,-0.765727832490187,-0.927516135075372,0.161788302585185,382,706,382,-0.27314113777116,0.432136113407984
"27","Holger Rune",0.00874090942184055,-0.0793500883481572,0.0880909977699977,388,-0.803125168900432,-0.799050463112874,-0.00407470578755805,208,388,208,-0.274594903147006,0.431779402646042
"28","Feliciano Lopez",-0.0262575430386299,-0.109051158290364,0.0827936152517339,110,-0.763973719864753,-0.750871094090583,-0.0131026257741707,57,110,57,-0.278052884829582,0.430931201785232
"29","Marcos Giron",-0.278253434826179,-0.254326511495543,-0.0239269233306363,37,NA,NA,NA,NA,37,0,-0.278253434826179,0.430882021691014
"30","Robin Haase",-0.0725870475824104,0.00820026506192614,-0.0807873126443365,107,-0.727546948574437,-0.740039838595661,0.0124928900212236,52,107,52,-0.286787769919425,0.428790455413059
"31","Taylor Fritz",0.0841865687937903,0.105938208667641,-0.0217516398738507,702,-0.974732899991652,-0.985362642491902,0.0106297425002498,380,702,380,-0.287707514513481,0.428565197873764
"32","Stefanos Tsitsipas",0.0327049785150785,-0.0567401727418403,0.0894451512569188,763,-0.941000206832443,-0.967022400823792,0.0260221939913488,384,763,384,-0.293278274469619,0.427201481300616
"33","Jeremy Chardy",-0.0816585444090501,-0.069087569364615,-0.0125709750444351,48,-0.758322319323654,-0.734577827526913,-0.023744491796741,22,48,22,-0.294324302239354,0.426945537425672
"34","Bradley Klahn",-0.0247696157130573,0.00213264646308181,-0.0269022621761391,51,-0.802666643405764,-0.794845858622365,-0.00782078478339893,28,51,28,-0.300479954642118,0.425440158480991
