"","ServerName","SQS_logodds_1st","MeasuredSkill_1st","UnmeasuredCraft_1st","n_serves_1","SQS_logodds_2nd","MeasuredSkill_2nd","UnmeasuredCraft_2nd","n_serves_2","w1","w2","SQS_logodds_combined","SQS_prob_combined"
"1","Samantha Stosur",0.13541481239381,0.109196108403744,0.0262187039900662,25,NA,NA,NA,NA,25,0,0.13541481239381,0.533802066021115
"2","Rebeka Masarova",-0.0343143077555751,-0.0239074452686056,-0.0104068624869696,40,NA,NA,NA,NA,40,0,-0.0343143077555751,0.491422264714647
"3","Astra Sharma",-0.0807265735098464,-0.0491089548345442,-0.0316176186753022,25,NA,NA,NA,NA,25,0,-0.0807265735098464,0.479829309428498
"4","Polona Hercog",-0.113381440766439,-0.0673525656433639,-0.0460288751230754,21,NA,NA,NA,NA,21,0,-0.113381440766439,0.471684966619274
"5","Alycia Parks",-0.114574285279487,-0.0313042388776036,-0.0832700464018837,26,NA,NA,NA,NA,26,0,-0.114574285279487,0.471387721918316
"6","Viktoria Kuzmova",-0.127205604961386,-0.12645716272789,-0.000748442233495547,30,NA,NA,NA,NA,30,0,-0.127205604961386,0.468241411728395
"7","Heather Watson",-0.198057571570333,-0.190713198556875,-0.00734437301345762,21,NA,NA,NA,NA,21,0,-0.198057571570333,0.450646832307803
"8","Catherine Mcnally",-0.214767504758871,-0.160680374907685,-0.0540871298511864,39,NA,NA,NA,NA,39,0,-0.214767504758871,0.446513554822052
"9","Serena Williams",0.102656319068615,-0.0447992697666719,0.147455588835287,300,-0.74587961930147,-0.80363928277115,0.0577596634696803,212,300,212,-0.248690592912748,0.438145815021641
"10","Julia Goerges",0.0220311295560226,-0.100328237331818,0.122359366887841,141,-0.704156340046926,-0.784509819905106,0.0803534798581803,91,141,91,-0.262809645158927,0.434673161044996
"11","Liudmila Samsonova",-0.118643780612247,-0.116867194486034,-0.0017765861262132,300,-0.534017440866298,-0.685336719331276,0.151319278464978,175,300,175,-0.271676181758476,0.43249564122493
"12","Coco Vandeweghe",-0.0938214347011348,-0.11313016827877,0.0193087335776351,52,-0.560717390873692,-0.630386502618009,0.0696691117443169,32,52,32,-0.271686560862109,0.432493093746705
"13","Pauline Parmentier",-0.311098379328653,-0.264935125827588,-0.0461632535010651,40,NA,NA,NA,NA,40,0,-0.311098379328653,0.422846659599189
"14","Elena Rybakina",0.0180325359933619,-0.0336252469114953,0.0516577829048572,164,-0.828352054827377,-0.817456419272433,-0.0108956355549438,107,164,107,-0.316148833814089,0.421614592210341
"15","Caroline Garcia",-0.0821827455765471,-0.189975527156727,0.10779278158018,307,-0.791111976757847,-0.87185413466554,0.080742157907693,167,307,167,-0.331953170908355,0.417765462618394
"16","Jule Niemeier",-0.150675261865191,-0.240679716360831,0.0900044544956396,191,-0.586947344417458,-0.742817325098576,0.155869980681119,144,191,144,-0.338207142126464,0.416245049306527
"17","Veronika Kudermetova",-0.0610971343602663,-0.202599389166147,0.141502254805881,192,-0.760535423770748,-0.840399820295473,0.0798643965247249,126,192,126,-0.338233060353099,0.416238751577094
"18","Aryna Sabalenka",-0.102161698755819,-0.143080791211241,0.0409190924554221,787,-0.780314233891339,-0.659600448144311,-0.120713785747029,445,787,445,-0.347111275164347,0.414083104163964
"19","Donna Vekic",-0.0262212464970751,-0.109887944011928,0.0836666975148533,348,-0.847027428442084,-0.776507926817326,-0.0705195016247576,228,348,228,-0.351123693516974,0.413109954880245
"20","Jil Teichmann",-0.362154425052596,-0.386040838584746,0.0238864135321503,28,NA,NA,NA,NA,28,0,-0.362154425052596,0.410438140615709
"21","Camila Giorgi",-0.257450413777146,-0.22515243265758,-0.0322979811195665,140,-0.535238235625958,-0.560870802773351,0.0256325671473926,86,140,86,-0.363157284038199,0.410195491943356
"22","Anna Bondar",-0.145491124116385,-0.22505191703583,0.0795607929194451,97,-0.721575580798302,-0.83943930900274,0.117863728204439,59,97,59,-0.363369219912751,0.410144218181761
"23","Danielle Collins",-0.190176083734741,-0.264741735591385,0.0745656518566443,363,-0.678854968787178,-0.669034262619677,-0.00982070616750093,254,363,254,-0.391350211454869,0.403392307082501
"24","Naomi Osaka",-0.0661235263926234,-0.16056483031739,0.0944413039247663,391,-0.881013680370277,-0.939454651673265,0.0584409713029887,260,391,260,-0.391578887428245,0.403337273548644
"25","Mona Barthel",-0.396573622849914,-0.398997724425522,0.00242410157560758,22,NA,NA,NA,NA,22,0,-0.396573622849914,0.402135841470924
"26","Dalma Galfi",-0.164277459003476,-0.306854822234434,0.142577363230958,61,-0.912422316793909,-0.9532898665085,0.0408675497145915,28,61,28,-0.399648874937545,0.401396704379409
"27","Harmony Tan",-0.404887492569353,-0.436506825293077,0.0316193327237239,30,NA,NA,NA,NA,30,0,-0.404887492569353,0.400138635733275
"28","Qinwen Zheng",0.0371086980812777,-0.102904444525207,0.140013142606485,287,-0.902635096743778,-0.934963479566168,0.0323283828223898,258,287,258,-0.407760841487281,0.399449150691259
"29","Rebecca Marino",-0.181340903540214,-0.217154234134449,0.0358133305942354,50,-0.832280962027379,-0.904835442038127,0.0725544800107478,28,50,28,-0.415011693766376,0.397711022018712
"30","Madison Keys",-0.241455097714276,-0.182663586065559,-0.0587915116487172,679,-0.827624640811996,-0.842287664963025,0.0146630241510296,287,679,287,-0.415606918489686,0.397568452379559
"31","Linda Noskova",-0.241136811040686,-0.198671516233322,-0.0424652948073638,72,-0.807363562456823,-0.783004001347047,-0.0243595611097761,33,72,33,-0.419093790057186,0.396733618537891
"32","Petra Kvitova",-0.282936231260091,-0.372026404773202,0.0890901735131115,201,-0.669049448042654,-0.752031957745764,0.0829825097031101,121,201,121,-0.428028464895775,0.394597214083133
"33","Barbora Krejcikova",-0.309892120719163,-0.30606743197881,-0.00382468874035278,166,-0.597804771901634,-0.76908300130646,0.171278229404827,126,166,126,-0.434128401708859,0.393140939464094
"34","Ekaterina Alexandrova",-0.246591577721089,-0.298002576649043,0.0514109989279531,273,-0.812874178756478,-0.796553876802665,-0.0163203019538131,136,273,136,-0.434890926720632,0.392959030207879
"35","Maryna Zanevska",-0.234906125099071,-0.226689452742821,-0.00821667235625016,51,-0.853670497434156,-0.844029732978523,-0.00964076445563261,25,51,25,-0.438447037051402,0.392111071385358
"36","Petra Martic",-0.205310098070784,-0.21939880451308,0.0140887064422962,252,-0.859544548753188,-0.844608300109177,-0.0149362486440117,147,252,147,-0.446343843059038,0.390230400933433
"37","Mirra Andreeva",-0.184904917516708,-0.109059343961248,-0.0758455735554599,48,-0.845386611052154,-0.750074381296527,-0.095312229755627,32,48,32,-0.449097594930886,0.389575342350467
"38","Maria Sakkari",-0.187227505563399,-0.171403696411665,-0.0158238091517344,300,-0.865406972255304,-0.783091060232696,-0.0823159120226082,189,300,189,-0.449345949744933,0.389516283607422
"39","Rebecca Peterson",-0.339262663533013,-0.353990262113589,0.0147275985805758,142,-0.70673235533796,-0.889789060344278,0.183056705006317,64,142,64,-0.453428004676298,0.388546037025962
"40","Timea Babos",-0.203162151819165,-0.177069750915661,-0.0260924009035041,86,-0.908842945157122,-0.851249575678455,-0.0575933694786673,48,86,48,-0.455943331522314,0.387948618466159
"41","Tereza Martincova",-0.273045787277574,-0.360221164498439,0.0871753772208651,59,-0.927643924644557,-0.931741866665599,0.00409794202104279,24,59,24,-0.462327176395737,0.386433898341088
"42","Paula Badosa",-0.327401428359297,-0.260782941591744,-0.0666184867675527,244,-0.745914220989515,-0.76808121123908,0.0221669902495649,121,244,121,-0.466141285642191,0.385529955227958
