"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Carlos Taberner",-0.318848643004859,0.191041794283926,-0.693283679343263,0.0555863933335461,-0.693970435746713,0.375121792741854
"Jiri Lehecka",-0.40896514721513,0.215689092420046,-0.83170800021655,0.0137777057862908,-0.504948096508182,0.0959829492930524
"Stefano Travaglia",-0.42391147388996,0.199945656686328,-0.815797759860373,-0.0320251879195459,-0.560357099558834,0.136445625668875
"James Duckworth",-0.445460707838105,0.157408107738656,-0.753974929880471,-0.136946485795738,-0.692782762951551,0.247322055113446
"Vasek Pospisil",-0.446084723331785,0.1744693942282,-0.788038452423577,-0.104130994239993,-0.634167641197009,0.188082917865224
"Jiri Vesely",-0.455106659874068,0.194062589992564,-0.835462347006056,-0.0747509727420803,-0.60372625879791,0.148619598923842
"Denis Kudla",-0.457922188359377,0.159679899658028,-0.770889040744082,-0.144955335974672,-0.796213432826751,0.338291244467374
"John Isner",-0.462432549481175,0.170352139030383,-0.796316606670085,-0.128548492292265,-0.366289505820515,-0.0961430436606601
"Alexei Popyrin",-0.494151714469931,0.155699301969346,-0.799316738747875,-0.188986690191987,-0.710361511709915,0.216209797239984
"Cristian Garin",-0.502195306209816,0.162499796314322,-0.820689054480982,-0.18370155793865,-0.749986060141007,0.247790753931191
"Ilya Ivashka",-0.508274563827023,0.136422907168672,-0.77565854854387,-0.240890579110176,-0.786034168238816,0.277759604411793
"Gianluca Mager",-0.508306367201814,0.196930809046497,-0.894283660379283,-0.122329074024345,-0.553337611246273,0.0450312440444592
"Marco Cecchinato",-0.508594227086927,0.197307668028364,-0.895310150296105,-0.121878303877748,-0.606567699084357,0.0979734719974301
"Alexander Bublik",-0.512001116121843,0.206447444702234,-0.916630672438546,-0.10737155980514,-0.574441278795992,0.0624401626741484
"Egor Gerasimov",-0.521420341441484,0.180303177347948,-0.874808075341601,-0.168032607541368,-0.646096937875565,0.12467659643408
"Henri Laaksonen",-0.52284423021143,0.197228984877685,-0.909405937279087,-0.136282523143772,-0.80060015033423,0.277755920122801
"Sam Querrey",-0.542890051094337,0.195238321500267,-0.925550129636912,-0.160229972551762,-0.581546142943053,0.0386560918487158
"Roberto Carballes Baena",-0.544830429572385,0.146755309335739,-0.832465550410467,-0.257195308734303,-0.685702088583278,0.140871659010893
"Francisco Cerundolo",-0.548662440074892,0.185457125407397,-0.912151726549718,-0.185173153600066,-0.714248893575239,0.165586453500347
"Roberto Bautista Agut",-0.552520864745949,0.176261184800966,-0.8979864388282,-0.207055290663697,-0.770691042473733,0.218170177727784
"Tallon Griekspoor",-0.552658140610974,0.157369585351965,-0.861096860162828,-0.244219421059121,-0.637093103022896,0.0844349624119218
"Jaume Munar",-0.552986562513527,0.175438579293589,-0.896839859427835,-0.209133265599219,-0.723628368268464,0.170641805754938
"Kevin Anderson",-0.553190223930587,0.181201627724317,-0.908338888210284,-0.198041559650891,-0.700782259948206,0.147592036017618
"Roman Safiullin",-0.554809788330386,0.173068737067625,-0.894018279832764,-0.215601296828008,-0.73876861469088,0.183958826360494
"Steve Johnson",-0.556482978575878,0.163620070929264,-0.877172424745124,-0.235793532406633,-0.697882303077581,0.141399324501703
"Nikoloz Basilashvili",-0.570630177082931,0.162717784230715,-0.889551173819292,-0.25170918034657,-0.725982578614216,0.155352401531285
"Jeremy Chardy",-0.571544595305055,0.179431790425679,-0.923224442220924,-0.219864748389185,-0.626157047036025,0.0546124517309704
"Peter Gojowczyk",-0.57476900963662,0.14103635621342,-0.851195188325685,-0.298342830947555,-0.852652409411383,0.277883399774763
"Hugo Gaston",-0.591996104784971,0.202733754818496,-0.989346962679796,-0.194645246890146,-0.699604405040071,0.1076083002551
"Ben Shelton",-0.592586802306842,0.154762545644468,-0.895915817925736,-0.289257786687948,-0.612036342054821,0.0194495397479794
"Laslo Djere",-0.595127297295759,0.139379069005189,-0.868305252744654,-0.321949341846865,-0.719096676272045,0.123969378976286
"Yosuke Watanuki",-0.59815402099705,0.17941537838559,-0.949801700905432,-0.246506341088669,-0.687405479571001,0.0892514585739505
"Marton Fucsovics",-0.601443729516391,0.135609520960766,-0.867233506560221,-0.33565395247256,-0.740422833048288,0.138979103531898
"Tim Van Rijthoven",-0.604663733197334,0.203139245511654,-1.00280933824682,-0.206518128147852,-0.654657134141838,0.0499934009445049
"Aslan Karatsev",-0.607707978446696,0.161017003286077,-0.923295505785974,-0.292120451107418,-0.715335517123661,0.107627538676965
"Thiago Seyboth Wild",-0.609359888844968,0.203337488001323,-1.00789404203441,-0.210825735655529,-0.698299476275028,0.08893958743006
"Miomir Kecmanovic",-0.614662792093317,0.1456560529772,-0.900143410058887,-0.329182174127746,-0.84049228224861,0.225829490155293
"Benoit Paire",-0.622615839087523,0.183162388219079,-0.981607523319261,-0.263624154855785,-0.777283905712523,0.154668066624999
"Hubert Hurkacz",-0.628576428438854,0.147184897311029,-0.917053526236697,-0.340099330641012,-0.780868625206594,0.152292196767739
"Kamil Majchrzak",-0.628747361182684,0.199771941110637,-1.02029317088119,-0.237201551484179,-0.715559490991216,0.086812129808532
"Radu Albot",-0.632563627964558,0.150935907454128,-0.92839257054852,-0.336734685380596,-0.752860017841434,0.120296389876876
"Mikael Ymer",-0.636166619530189,0.188407460874524,-1.0054384572629,-0.266894781797482,-0.963241829950052,0.327075210419863
"Borna Gojo",-0.649018242862021,0.198633828017062,-1.03833339188679,-0.259703093837256,-0.685415546177486,0.0363973033154657
"Benjamin Bonzi",-0.649234164212802,0.151368269301387,-0.94591052044568,-0.352557807979924,-0.726673787871433,0.0774396236586308
"Federico Delbonis",-0.650801448492358,0.182620724777006,-1.00873149188589,-0.292871405098825,-0.736119235236214,0.0853177867438556
"Marius Copil",-0.653893710341,0.202909968171851,-1.051589940062,-0.256197480620004,-0.634008665114168,-0.0198850452268322
