"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"John Isner",0.315179076288533,0.148069548406599,0.167109527881934,0.57814890890354
"Bradley Klahn",0.292310693899167,0.188607565096849,0.103703128802318,0.572561734710079
"Gianluca Mager",0.290495006958065,0.177886359940728,0.112608647017338,0.572117314509391
"Kevin Anderson",0.240560693173487,0.249438672301455,-0.00887797912796845,0.559851818656079
"Jiri Vesely",0.240252831070534,0.114601597991703,0.12565123307883,0.559775954569061
"Sam Querrey",0.240236199994917,0.299652903649708,-0.0594167036547917,0.559771856221655
"Nick Kyrgios",0.224551284527408,0.216066133130248,0.00848515139716076,0.555903116764003
"Alexander Bublik",0.221827478812557,0.204708124651455,0.0171193541611024,0.555230575668265
"Milos Raonic",0.217678470222636,0.221098089413626,-0.00341961919098985,0.554205746353316
"Reilly Opelka",0.205072540144983,0.17700044202618,0.028072098118803,0.551089215072482
"Arthur Rinderknech",0.181789021029594,0.0076165180408418,0.174172502988752,0.545322508600974
"Vasek Pospisil",0.174437844690911,-0.0365682688743206,0.211006113565231,0.543499215524042
"Hubert Hurkacz",0.147215645832355,0.0438251097533409,0.103390536079014,0.53673758596482
"Henri Laaksonen",0.146789327719225,0.0137881504185503,0.133001177300674,0.536631580158227
"Alejandro Tabilo",0.121137867911532,-0.200072489078746,0.321210356990278,0.530247487419767
"Quentin Halys",0.11106708796316,-0.00316572427496846,0.114232812238128,0.52773826315283
"Hamad Medjedovic",0.0998153903640843,0.00620078552564595,0.0936146048384383,0.524933150046788
"Alexei Popyrin",0.0885403065363112,0.0599401551573011,0.0286001513790101,0.522120627510593
"Marius Copil",0.0842779532907947,0.0997719581287605,-0.0154940048379658,0.521057026190741
"Thanasi Kokkinakis",0.0790989337555235,0.0196032546690076,0.0594956790865159,0.519764429601045
"Benoit Paire",0.0710785899895559,-0.092343825412564,0.16342241540212,0.517762170007775
"Roger Federer",0.0591656274295279,-0.153862153489788,0.213027780919316,0.51478709350256
"Mattia Bellucci",0.0547447948637322,-0.0842863664301153,0.139031161293847,0.513682781620381
"Andrey Rublev",0.0466191930489803,-0.0703842676649818,0.117003460713962,0.511652687892066
"Gabriel Diallo",0.0445872361491326,0.0600772455859815,-0.0154900094368489,0.511144962729545
"Borna Gojo",0.0428274561985051,0.126399051511832,-0.0835715953133269,0.510705227813599
"Jack Draper",0.041246802566666,-0.0688431809481962,0.110089983514862,0.510310238950083
"Feliciano Lopez",0.0364873072607373,0.0488247959797566,-0.0123374887190193,0.509120814941294
"Stefanos Tsitsipas",0.034092161543749,-0.00237597331562542,0.0364681348593744,0.508522214971802
"Roman Safiullin",0.0278954319715608,-0.125455948851997,0.153351380823558,0.506973405799466
"Dominic Stricker",0.0267968094445685,0.0802717101913674,-0.0534749007467989,0.506698801515799
"Ugo Humbert",0.0232423380975753,-0.159060715629232,0.182303053726807,0.505810322962336
"Peter Gojowczyk",0.0147107776349479,-0.0973226144177912,0.112033392052739,0.503677628086944
"Lloyd Harris",0.0113811065852092,0.0235510157754605,-0.0121699091902514,0.502845245934408
"Nicolas Jarry",0.00960481761252813,-0.0483377219564931,0.0579425395690212,0.502401185943539
"Botic Van De Zandschulp",0.00825227723480048,-0.0614176901923452,0.0696699674271456,0.502063057600848
"Carlos Taberner",-0.000237734355573796,-0.0820893350279028,0.081851600672329,0.499940566411386
"Denis Shapovalov",-0.00253710627742401,-0.0706220059115229,0.0680848996340989,0.499365723770875
"Jakub Mensik",-0.00844401242055246,-0.0322486891919992,0.0238046767714467,0.497889009437886
"Norbert Gombos",-0.00913700071282273,0.0495661102712938,-0.0587031109841165,0.497715765713339
"Dominic Thiem",-0.0186475059666588,-0.0162631396084978,-0.00238436635816096,0.495338258592962
"James Duckworth",-0.0209010710344164,-0.0960283064025781,0.0751272353681617,0.494774922456682
"Taylor Fritz",-0.0245640380607818,0.105829750567199,-0.13039378862798,0.493859299252491
"Tim Van Rijthoven",-0.0263745099053336,0.0159640722021567,-0.0423385821074904,0.493406754715804
"Jason Kubler",-0.0277720988923161,-0.0497694741425766,0.0219973752502605,0.49305742149933
"Tallon Griekspoor",-0.0357159711711427,-0.103418671590881,0.0677027004197387,0.491071956260851
"Ilya Ivashka",-0.0361720452083065,-0.0822651081747819,0.0460930629664754,0.490957974571297
"Matteo Berrettini",-0.0391626562996233,0.131335513837959,-0.170498170137582,0.490210587072798
"Tennys Sandgren",-0.039903742514164,-0.00649079099760367,-0.0334129515165604,0.490025387891444
"Benjamin Bonzi",-0.0474678910174488,-0.11973469080725,0.0722667997898009,0.488135254966277
"Aleksandar Vukic",-0.0521108647815193,-0.0323669032546127,-0.0197439615269066,0.486975231113724
"Egor Gerasimov",-0.0538165259703286,-0.0160951198234408,-0.0377214061468878,0.486549114742582
"Andreas Seppi",-0.05991281713719,-0.243026299045707,0.183113481908517,0.485026274520367
"Jiri Lehecka",-0.0615983104998908,-0.0537453282917027,-0.00785298220818807,0.484605289812821
"Kamil Majchrzak",-0.0636240253965353,-0.0936684247041612,0.0300443993076259,0.484099357127887
"Marton Fucsovics",-0.0676743016991102,-0.184315745387565,0.116641443688454,0.483087878609388
"Yosuke Watanuki",-0.0683313007175231,-0.00392771824029844,-0.0644035824772246,0.482923818598358
"Filip Krajinovic",-0.0700738662995361,-0.12431728875903,0.0542434224594937,0.48248869838566
"Frances Tiafoe",-0.0706152652170356,-0.0104882463248809,-0.0601270188921548,0.482353515958839
"Thiago Monteiro",-0.0723635334654327,-0.172636805732615,0.100273272267182,0.481917006882502
"Denis Kudla",-0.074462876587198,-0.186791608629666,0.112328732042468,0.481392877665713
"Ben Shelton",-0.0757902086775998,0.0262578634508308,-0.102048072128431,0.48106151243132
"Stan Wawrinka",-0.0792500604837486,-0.00437557358866376,-0.0748744868950848,0.480197847864683
"Max Purcell",-0.0823528402126827,-0.0846243609958894,0.00227152078320666,0.479423417814276
"Emil Ruusuvuori",-0.0858256979609677,-0.085547522688582,-0.000278175272385725,0.478556736574074
"Christopher Eubanks",-0.0952317145850279,-0.138960420291745,0.0437287057067173,0.476210048050438
"Cameron Norrie",-0.0973152517612947,-0.269796593405422,0.172481341644127,0.475690368905916
"Julien Benneteau",-0.0979605819206716,-0.13797333136798,0.0400127494473087,0.475529420259704
"Marcos Baghdatis",-0.103199540677635,-0.16262652668669,0.0594269860090554,0.474222988180708
"Karen Khachanov",-0.103533710470044,-0.076735243151943,-0.0267984673181008,0.474139668491657
"Arthur Cazaux",-0.106966319392176,-0.0180310725522074,-0.088935246839969,0.473283888647998
