"cluster","avg_performance_lm","avg_performance_rf","avg_performance_xgb","avg_weighted_avg","avg_avg_welo_rescaled"
"1",0.109942328106205,0.150376687868571,0.117866547230759,0.340437869591744,-0.433364628126041
"2",-0.195990384413011,-0.306053637955857,-0.164131262380099,-0.311705286684961,-0.845710169241588
"3",-0.1810052560716,-0.232853549029917,-0.163412259331509,-0.153905079863742,-0.673964337117308
"4",0.275143089510199,0.366295049663484,0.219896872243488,-0.00777193784493254,-0.352927713912368
