"ServerName","win_rate","avg_speed","sd_speed","ace_pct","location_entropy","serve_score_rf_weighted"
"John Isner",0.640692640692641,0.849568130714516,0.661403232270131,1,0.370808791569351,0.894604715865273
"Tim Van Rijthoven",0.620967741935484,0.898696369867116,0.556509469582997,0.741820792962965,0.385827825271105,0.729179179287363
"Alexander Bublik",0.643874643874644,0.985560232574745,0.405969187606242,0.686605282524281,0.683269599804619,0.719052590555307
"Quentin Halys",0.661691542288557,0.727129298031749,0.603109083438682,0.76374119509117,0.365239466806384,0.712979216717295
"Yosuke Watanuki",0.603174603174603,0.878391076194819,0.41728057519993,0.701138764363374,0.389636840660901,0.687048264282998
"Sam Querrey",0.614285714285714,0.760851509532402,0.775432397316201,0.678466532694389,0.310713481305134,0.675476648008397
"Matteo Berrettini",0.66754617414248,0.909134773657303,0.43095901441267,0.600265279793911,0.419893792808938,0.631249664799193
"Maxime Cressy",0.603603603603604,0.770165011587689,0.796461685992565,0.575522345656833,0.498685568459704,0.626593708105221
"Arthur Rinderknech",0.6875,0.826925749509482,0.494861331890478,0.57803563147318,0.403978438096047,0.605552369938103
"Nick Kyrgios",0.624624624624625,0.804159996465212,0.500525972108196,0.586245698473245,0.257399983021723,0.596092295986293
"Alexander Zverev",0.684955752212389,1,0.348508474451417,0.495182606768564,0.607290296113153,0.587494131490651
"Feliciano Lopez",0.568627450980392,0.758191571362233,0.433960515017944,0.524428723413929,0.715138036885782,0.575505643763679
"Jack Sock",0.587912087912088,0.70332971664367,0.728068439238169,0.494036648156296,0.678724661101394,0.568503803455532
"Botic van De Zandschulp",0.615384615384615,0.770926819100044,0.625451676631183,0.513656848639072,0.263850646858727,0.554296913179702
"Botic Van De Zandschulp",0.616279069767442,0.768248995959142,0.417175122993083,0.483313980450593,0.720140089679524,0.549777325389133
"Jack Draper",0.616438356164384,0.659477333129209,0.478140166078895,0.526826572250798,0.53757000179977,0.548800548114887
"Thanasi Kokkinakis",0.553571428571429,0.808130927771375,0.428987214522665,0.47441644767352,0.605715644461037,0.544220614577015
"Hubert Hurkacz",0.6312625250501,0.818775886260141,0.544003638124993,0.443747597219481,0.636482407934734,0.538855526987504
"Gael Monfils",0.638297872340426,0.4729166177927,0.839388542810163,0.534111951270051,0.265077208219456,0.529220282762071
"Taylor Fritz",0.623737373737374,0.76493869770297,0.562233000141219,0.460246302880404,0.441330468776889,0.526281353484628
"Grigor Dimitrov",0.703883495145631,0.798342211552218,0.539063433991927,0.423651560016629,0.648024507310326,0.52237828599398
"Yibing Wu",0.587301587301587,0.787062164637792,0.503489327943337,0.417735868501056,0.742621981738547,0.520294038239572
"Alexei Popyrin",0.6,0.638981928577935,0.212550853824193,0.528113838468485,0.471957819669302,0.51746976069457
"Alex de Minaur",0.64375,0.686298716637908,0.642446329098595,0.410650796104498,0.840949748660934,0.515905855906943
"Ben Shelton",0.619047619047619,0.61888331530717,0.839934292168113,0.40356572370794,0.761956729486531,0.509887990094371
"Nicolas Jarry",0.598484848484849,0.879994225972705,0.42060498503402,0.370072654196939,0.724272180592892,0.498693302233614
"Marin Cilic",0.66412213740458,0.769814359892057,0.334659727890623,0.454946019713513,0.193737518723939,0.485385274504921
"James Duckworth",0.606986899563319,0.731211683522665,0.429252605772304,0.369718259944471,0.750425190859583,0.47261562752627
"Juncheng Shang",0.56989247311828,0.65487116991363,0.412567259058221,0.425049491620084,0.475774883969912,0.471825714675934
"Jiri Lehecka",0.62962962962963,0.605790362945742,0.531579885026829,0.387506226275742,0.759588496779061,0.469713374307114
"Aleksandar Kovacevic",0.566037735849057,0.67903374969436,0.24977350149432,0.435916431631847,0.468842714155731,0.468651445815376
"Frances Tiafoe",0.604414261460102,0.768706121169024,0.380757289434458,0.352298187962389,0.784901392888868,0.466857838814187
"Stefanos Tsitsipas",0.649709302325581,0.727997966872466,0.311883179610325,0.395080113744621,0.594862115043661,0.466499180191935
"Holger Rune",0.644490644490645,0.67362617023493,0.570543824477112,0.357755796154312,0.654489444511394,0.45913371622349
"Steve Johnson",0.566037735849057,0.634903350644715,0.546683787207146,0.435916431631847,0.0841203974285457,0.457702655425662
"Jordan Thompson",0.630281690140845,0.561780522529287,0.654012167115803,0.379217024204277,0.618310508768992,0.456181617679881
"Christopher Eubanks",0.588652482269504,0.748941309493855,0.151973852931716,0.407485125459228,0.421595540024954,0.45159436122664
"Tennys Sandgren",0.527272727272727,0.639653386324241,0.731307061259084,0.353841397433916,0.372021357811095,0.44323274793801
"Dominic Thiem",0.595744680851064,0.737661454304143,0.288872683489431,0.382159760297063,0.377439082574739,0.441829692862943
"Mattia Bellucci",0.6,0.481351627151476,0.730886304498444,0.366014840006183,0.618616490347116,0.439002350726331
"Jannik Sinner",0.640591966173362,0.718157727574864,0.266092115778055,0.337987611758404,0.78668543406593,0.437964605027348
"Taro Daniel",0.532258064516129,0.573135027587809,0.592360682748836,0.425049491620084,0,0.436596078997689
"Denis Shapovalov",0.631578947368421,0.649050707610467,0.61353368770947,0.314250092371295,0.740908550751127,0.436520790695529
"Ugo Humbert",0.599431818181818,0.529113255968377,0.509031921687464,0.359928118720049,0.764462686098022,0.435566515251986
"Brandon Nakashima",0.640692640692641,0.555128579929777,0.355279893300773,0.412583088576287,0.395546685200232,0.433634030645148
