"ServerName","SQS_logodds","SE_SQS","CI_low","CI_high","MeasuredSkill","UnmeasuredCraft"
"Monica Puig",-0.697404440132196,0.0526780203163925,-0.800651462729195,-0.594157417535198,-0.698013949376597,0.000609509244401041
"Camila Giorgi",-0.728440552035812,0.0529296599831483,-0.832180779316734,-0.62470032475489,-0.717302686248627,-0.0111378657871853
"Johanna Konta",-0.767925834659027,0.0460572020611239,-0.858196291927514,-0.67765537739054,-0.772207927018402,0.00428209235937526
"Petra Kvitova",-0.770544867447081,0.047458290693418,-0.863561407974012,-0.677528326920149,-0.772957951263762,0.00241308381668099
"Kristina Mladenovic",-0.796290258721423,0.0511203391162429,-0.896484282266733,-0.696096235176113,-0.802584759983235,0.00629450126181157
"Nina Stojanovic",-0.800381121209579,0.0465898180385169,-0.891695486611347,-0.709066755807812,-0.801297165956602,0.000916044747022734
"Julia Goerges",-0.802396777293871,0.0447106247934839,-0.890027991615384,-0.714765562972359,-0.813665366490139,0.011268589196268
"Dayana Yastremska",-0.817926492730551,0.0455193374300829,-0.90714275469364,-0.728710230767463,-0.822438592433389,0.00451209970283761
"Cori Gauff",-0.818752264949173,0.0488333652442069,-0.914463902071708,-0.723040627826637,-0.820916611608519,0.00216434665934631
"Amanda Anisimova",-0.826344635299134,0.0446697310446886,-0.913895699345815,-0.738793571252454,-0.826873615052515,0.000528979753380513
"Magda Linette",-0.830398604495606,0.0446087948356184,-0.917830235767155,-0.742966973224058,-0.831235429535404,0.000836825039797339
"Alison Riske",-0.838056750796243,0.0441181903551638,-0.924526814955446,-0.751586686637039,-0.841249204370484,0.00319245357424174
"Donna Vekic",-0.841055282254335,0.0442849898551183,-0.927852267426088,-0.754258297082581,-0.843388334390775,0.00233305213643991
"Liudmila Samsonova",-0.842786578478894,0.054344838032059,-0.949300503767392,-0.736272653190395,-0.844473635409762,0.00168705693086804
"Qinwen Zheng",-0.842912159623017,0.044769849269588,-0.930659451784696,-0.755164867461337,-0.844977246079135,0.00206508645611836
"Paula Badosa",-0.843627716880439,0.046781323949434,-0.935317426970431,-0.751938006790447,-0.842013513946317,-0.00161420293412182
"Serena Williams",-0.843650078986428,0.0454076372993974,-0.932647412716304,-0.754652745256551,-0.84914543607238,0.00549535708595254
"Dalma Galfi",-0.847819583699501,0.046215290210832,-0.938399888047798,-0.757239279351204,-0.848780664723508,0.000961081024006863
"Sofia Kenin",-0.854357953293166,0.0465421673782626,-0.945578925116996,-0.763136981469336,-0.8507647832193,-0.00359317007386577
"Natalia Vikhlyantseva",-0.85846382284495,0.0493160207623522,-0.95512144739999,-0.761806198289911,-0.856939775541036,-0.00152404730391463
"Dominika Cibulkova",-0.860727674683333,0.0453941828461826,-0.949698638169477,-0.771756711197189,-0.861838432740293,0.00111075805696045
"Aryna Sabalenka",-0.863203638376141,0.0454122630942953,-0.952210038497417,-0.774197238254865,-0.869243782066364,0.00604014369022299
"Danielle Collins",-0.863511104454027,0.0436811555828372,-0.949124596199479,-0.777897612708576,-0.86930571093758,0.00579460648355328
"Mccartney Kessler",-0.866474987530715,0.0455922083360746,-0.955834073845068,-0.777115901216362,-0.863032980730078,-0.00344200680063757
"Kiki Bertens",-0.869679300091052,0.0454950220519325,-0.958847904788696,-0.780510695393409,-0.868189677609862,-0.00148962248119004
"Ana Bogdan",-0.870410296658622,0.0458361752860878,-0.960247549408419,-0.780573043908825,-0.870707814506833,0.000297517848211231
"Petra Martic",-0.873981227375394,0.0441450634935266,-0.96050396191794,-0.787458492832848,-0.878779174069408,0.00479794669401417
"Barbora Strycova",-0.87457047834027,0.0443166046473095,-0.961429427366097,-0.787711529314443,-0.876246662123415,0.0016761837831453
"Samantha Stosur",-0.874989145503342,0.0475883279854606,-0.968260554439324,-0.78171773656736,-0.873244971154254,-0.00174417434908805
"Coco Vandeweghe",-0.88091357967007,0.0448713059655766,-0.968859723301878,-0.792967436038263,-0.878576558868858,-0.00233702080121256
"Elena Rybakina",-0.890475295550297,0.0443392726615613,-0.977378673067659,-0.803571918032936,-0.884066574136203,-0.00640872141409444
"Ashleigh Barty",-0.891640630208268,0.0436105379873724,-0.977115714009934,-0.806165546406603,-0.878773596467035,-0.0128670337412334
"Bianca Andreescu",-0.894565544748648,0.0437728676655523,-0.980358788873168,-0.808772300624128,-0.893723938408312,-0.000841606340335979
"Johanna Larsson",-0.894973777949165,0.0456366164484916,-0.984419902564477,-0.805527653333853,-0.893378004593518,-0.00159577335564688
"Jaqueline Cristian",-0.89751970617688,0.0469431810282045,-0.989526650311904,-0.805512762041855,-0.8937758432769,-0.00374386289997925
"Maria Sakkari",-0.901184076507585,0.0436873456114663,-0.986809700486213,-0.815558452528957,-0.900678343023733,-0.00050573348385246
"Katie Boulter",-0.909092783688483,0.0456181475593538,-0.99850270994625,-0.819682857430716,-0.910451664143493,0.00135888045501027
"Daria Gavrilova",-0.910274197318885,0.0458307954966012,-1.00010090587504,-0.820447488762727,-0.91038918950866,0.000114992189774556
"Polona Hercog",-0.911460932784092,0.0447564825601201,-0.999182026676623,-0.823739838891562,-0.912356672437073,0.000895739652980282
"Jelena Ostapenko",-0.912038899945146,0.0449797810086383,-1.00019765075458,-0.823880149135717,-0.932159133953373,0.0201202340082268
"Barbora Krejcikova",-0.912476885072802,0.0435580740057298,-0.997849141359963,-0.827104628785641,-0.917708695354812,0.00523181028200973
"Anett Kontaveit",-0.913101782285568,0.0433573420636487,-0.998080611195703,-0.828122953375434,-0.913364048339676,0.000262266054107333
"Marta Kostyuk",-0.913962945777492,0.0455389137144393,-1.00321757655287,-0.824708315002114,-0.914113498868919,0.000150553091426714
"Coco Gauff",-0.914840855854003,0.0445087299023776,-1.00207636346028,-0.827605348247722,-0.912985172660899,-0.00185568319310412
"Eugenie Bouchard",-0.917237665597601,0.0490259451575413,-1.01332675241442,-0.821148578780784,-0.920960821602531,0.00372315600493035
"Varvara Gracheva",-0.918428538654424,0.0437503297443968,-1.00417760926519,-0.832679468043655,-0.921870567012318,0.00344202835789445
